seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
649,organic,20,5,3.876,0.499,2,0.856,7.796,5.28,0.316,5.089,4.771
650,organic,9,2,4.709,0.609,10,2.178,10.105,8.443,0.0,14.24,4.456
652,organic,12,1,9.031,0.526,1,0.744,5.927,3.774,0.373,3.559,1.855
654,anomalous,50,2,32.097,0.847,1,0.359,1.706,0.05,1.0,1.465,0.399
655,organic,8,2,4.26,0.537,5,3.539,7.255,6.307,0.072,9.141,3.948
657,organic,21,5,3.792,0.513,11,3.021,16.126,8.353,0.015,10.457,3.573
658,organic,17,2,6.876,0.687,2,0.63,2.389,3.547,0.506,1.948,1.233
660,anomalous,24,1,11.834,0.604,2,0.69,1.322,0.05,0.284,3.291,0.131
661,organic,28,5,3.193,0.356,6,1.182,5.327,8.39,0.061,11.262,2.781
662,organic,10,2,3.6,0.285,3,0.986,11.528,8.227,0.021,6.626,4.334
664,organic,13,3,4.104,0.35,8,2.104,10.206,6.708,0.11,7.141,5.859
666,organic,28,5,15.283,0.724,7,1.675,6.504,9.064,0.084,5.505,5.616
668,organic,35,4,3.369,0.537,6,1.269,8.84,7.23,0.096,11.173,5.248
669,organic,23,2,9.568,0.717,6,1.173,2.858,2.446,0.275,5.995,1.916
670,organic,23,4,2.838,0.242,12,2.799,14.553,9.562,0.082,12.79,5.736
672,organic,11,1,7.224,0.598,3,1.024,6.133,3.022,0.267,3.881,0.513
673,anomalous,112,2,29.838,0.953,1,0.144,0.05,1.335,0.71,1.594,0.442
676,anomalous,38,1,7.827,0.631,4,0.775,6.574,0.366,0.297,4.057,0.424
678,anomalous,45,2,22.198,0.886,1,0.18,2.058,0.05,0.739,0.654,0.103
680,anomalous,27,1,19.74,0.684,3,0.204,3.539,0.518,0.523,0.05,0.366
686,organic,16,2,5.281,0.288,6,1.257,7.781,6.684,0.077,14.73,4.206
690,organic,32,5,4.237,0.321,4,0.705,8.858,5.543,0.097,6.129,5.896
695,anomalous,57,1,57.435,0.911,1,0.15,0.05,0.937,0.945,1.848,0.427
698,organic,16,5,4.482,0.391,4,1.157,6.023,9.119,0.056,14.847,3.152
703,organic,11,4,2.825,0.367,11,3.704,15.195,5.367,0.076,6.288,2.03
707,organic,19,3,3.387,0.442,5,1.525,9.071,8.33,0.089,10.66,5.176
709,anomalous,46,2,16.432,0.975,1,0.182,5.564,0.319,0.899,1.127,0.398
712,organic,18,2,8.738,0.685,6,1.201,7.338,1.974,0.341,3.84,1.519
713,organic,12,1,7.746,0.757,3,0.746,2.692,2.722,0.414,3.647,1.19
715,organic,52,5,4.351,0.531,3,0.623,7.327,7.199,0.093,4.363,5.942
717,organic,15,5,2.321,0.383,6,1.272,12.36,6.195,0.122,9.925,3.434
717,anomalous,40,2,26.51,0.838,2,0.387,0.32,0.272,0.724,0.05,0.289
718,organic,12,3,4.011,0.695,3,0.974,13.966,7.937,0.287,6.573,2.034
721,organic,8,2,15.149,0.258,7,2.455,7.702,7.117,0.236,4.512,5.192
723,organic,17,4,4.647,0.235,5,1.516,10.907,9.45,0.024,13.075,5.42
724,organic,9,2,5.055,0.543,9,2.842,5.78,7.961,0.056,8.445,5.85
727,organic,14,5,3.466,0.432,6,1.565,12.599,8.992,0.033,5.274,2.716
728,organic,10,3,4.109,0.565,10,2.428,11.316,7.118,0.063,5.055,5.413
729,organic,20,3,4.351,0.558,8,1.7,10.613,6.449,0.026,8.949,2.191
730,organic,8,2,14.12,0.689,4,1.735,12.352,9.003,0.451,8.686,3.772
732,anomalous,51,1,41.112,0.836,2,0.321,0.966,1.05,0.812,0.05,0.414
733,anomalous,47,1,29.936,0.899,2,0.177,0.622,0.965,0.84,0.479,0.343
734,organic,31,5,4.71,0.227,3,1.003,9.749,8.77,0.0,14.429,4.5
736,organic,27,5,3.044,0.661,14,3.126,9.532,7.675,0.129,7.308,2.119
740,organic,34,5,4.145,0.723,3,0.743,6.378,9.794,0.0,8.271,3.593
742,organic,20,2,9.859,0.699,5,0.969,5.013,1.239,0.315,4.64,1.752
743,organic,22,2,19.078,0.626,4,1.173,3.467,1.997,0.15,3.611,0.537
746,organic,17,3,3.698,0.458,11,2.57,14.869,9.323,0.045,7.316,3.459
749,organic,16,4,3.686,0.341,4,1.2,11.542,8.61,0.129,8.647,3.263
750,organic,16,4,3.746,0.626,9,2.159,14.25,6.417,0.081,7.157,3.301
751,organic,20,2,5.721,0.536,7,1.739,9.665,9.74,0.046,9.165,5.015
752,organic,15,1,12.257,0.564,3,0.708,3.289,2.47,0.42,2.081,1.618
754,organic,27,5,2.32,0.47,13,2.574,10.347,8.104,0.057,12.967,5.637
758,organic,28,4,4.085,0.597,5,1.315,15.944,8.307,0.082,6.642,5.401
759,anomalous,30,1,17.399,0.967,1,0.189,0.05,0.05,0.778,0.313,0.443
760,organic,23,5,2.854,0.371,14,2.539,12.101,9.412,0.057,12.776,3.37
761,organic,15,3,2.771,0.483,3,1.134,9.314,8.147,0.0,5.841,4.495
761,anomalous,47,1,25.645,0.802,1,0.191,2.408,0.735,0.731,0.05,0.206
766,anomalous,177,2,66.113,0.888,5,0.265,6.301,0.547,0.519,1.471,0.271
776,organic,17,3,4.468,0.418,7,1.909,11.108,5.532,0.003,7.226,4.274
780,organic,27,4,4.506,0.375,11,2.495,6.416,6.924,0.407,8.095,5.769
781,organic,13,3,4.739,0.489,15,4.094,11.326,5.802,0.0,4.347,2.33
787,organic,10,4,14.201,0.409,3,1.19,7.501,7.896,0.123,6.331,4.502
789,organic,11,2,4.239,0.364,12,4.187,12.181,5.749,0.0,12.747,4.166
792,organic,16,3,4.424,0.306,8,2.132,10.304,5.105,0.002,5.972,3.453
793,anomalous,90,2,38.63,0.817,2,0.144,1.278,0.109,0.905,0.353,0.371
794,anomalous,164,2,6.715,0.763,5,0.46,1.546,1.009,0.281,2.093,0.226
795,organic,7,2,2.317,0.633,3,1.154,11.14,9.536,0.026,9.298,4.803
795,anomalous,130,2,51.401,0.819,1,0.252,0.866,0.254,0.817,0.251,0.243
798,organic,25,5,3.842,0.617,11,2.654,10.024,7.567,0.185,14.602,3.608
799,organic,18,3,4.553,0.332,5,0.99,6.981,6.835,0.386,7.313,3.86
803,anomalous,21,1,10.436,0.845,2,0.494,3.173,0.05,0.449,3.277,0.163
804,organic,18,3,12.456,0.411,9,2.368,5.804,9.163,0.414,11.508,5.352
805,anomalous,98,2,38.315,0.92,1,0.138,1.017,0.545,0.835,0.438,0.295
806,organic,15,3,4.229,0.628,6,1.231,5.497,5.687,0.0,6.42,2.766
808,organic,15,3,3.592,0.214,6,1.886,9.67,7.249,0.019,5.818,5.537
810,anomalous,40,1,35.001,0.876,2,0.36,0.05,0.655,0.982,1.785,0.426
813,organic,11,4,17.103,0.333,8,1.968,6.978,6.47,0.118,13.368,2.81
814,anomalous,120,2,37.498,0.931,4,0.255,2.792,0.557,0.939,1.399,0.464
815,anomalous,90,2,22.738,0.959,1,0.133,1.489,0.562,1.0,0.05,0.318
818,organic,17,3,4.593,0.617,10,2.627,4.836,9.338,0.002,3.948,2.964
821,organic,7,5,2.23,0.608,3,1.843,7.489,6.605,0.109,11.448,4.57
824,organic,12,4,3.58,0.465,7,1.865,7.631,7.06,0.061,7.421,4.883
825,anomalous,39,1,17.457,0.891,2,0.424,0.05,0.994,0.741,0.69,0.147
829,organic,13,3,4.291,0.659,11,2.621,12.54,5.926,0.262,11.954,2.093
830,anomalous,144,2,33.399,0.945,1,0.254,0.151,0.247,0.849,0.568,0.386
834,organic,15,2,10.289,0.541,2,1.05,5.007,3.582,0.433,4.608,0.927
837,organic,8,2,2.713,0.368,5,1.661,12.707,8.963,0.016,9.818,2.426
838,organic,16,4,17.282,0.707,3,1.064,9.938,6.757,0.275,7.171,3.361
843,organic,12,4,2.787,0.734,12,2.747,9.282,4.988,0.0,2.92,2.355
844,organic,27,4,4.331,0.425,8,1.549,13.242,6.395,0.0,10.116,3.032
844,anomalous,93,1,51.554,0.778,2,0.334,2.221,0.05,0.917,3.453,0.213
845,organic,21,2,8.87,0.699,3,0.637,3.527,3.141,0.418,1.802,0.96
850,organic,9,2,4.104,0.562,6,1.673,13.163,5.551,0.038,7.309,5.561
856,organic,9,2,2.76,0.652,2,1.263,10.188,7.524,0.33,7.724,5.897
859,organic,21,2,4.064,0.45,7,1.887,4.973,6.697,0.0,15.182,5.352
863,organic,22,5,2.875,0.445,6,1.382,15.439,5.838,0.079,5.352,2.978
866,organic,13,2,4.33,0.544,9,2.402,14.249,8.961,0.044,13.728,5.71
869,organic,14,5,11.838,0.356,7,1.041,9.705,9.059,0.003,4.852,3.703
870,organic,33,2,11.1,0.686,3,0.59,2.222,2.132,0.494,5.949,1.058
872,organic,10,3,3.529,0.523,6,1.69,13.297,5.969,0.119,7.46,5.585
873,organic,31,4,4.394,0.4,6,1.656,13.238,6.749,0.095,13.066,2.209
874,organic,12,3,2.871,0.556,8,2.332,10.324,7.55,0.051,4.879,5.584
875,organic,18,2,4.298,0.41,8,2.155,6.887,9.359,0.062,6.908,4.349
876,organic,28,5,3.41,0.347,11,2.21,10.604,6.547,0.074,13.426,5.738
876,anomalous,57,1,36.799,0.905,1,0.352,0.05,0.455,0.955,0.05,0.078
879,anomalous,136,1,65.665,0.917,1,0.157,0.05,0.645,0.815,0.05,0.355
880,organic,24,4,15.582,0.648,5,1.102,8.806,9.702,0.0,7.557,4.191
881,organic,16,4,5.212,0.488,13,3.158,10.638,5.327,0.108,8.889,4.807
882,organic,16,2,12.606,0.628,8,2.42,4.541,8.834,0.096,8.959,5.393
882,anomalous,95,1,56.907,0.939,3,0.162,1.443,1.192,0.813,0.526,0.298
883,anomalous,34,1,10.246,0.856,3,0.638,5.681,0.784,0.378,3.479,0.284
885,organic,34,5,3.753,0.395,8,1.733,9.677,5.65,0.0,10.192,4.579
886,organic,15,2,19.647,0.77,4,1.268,3.261,3.239,0.524,2.649,1.227
888,organic,10,2,2.718,0.238,6,2.208,13.847,6.24,0.103,8.98,3.172
889,organic,14,3,2.382,0.351,7,1.416,8.135,7.37,0.002,10.296,5.042
893,organic,11,2,3.758,0.502,6,2.033,13.273,8.335,0.062,11.851,4.699
895,organic,27,5,5.58,0.636,6,1.124,9.652,8.534,0.125,14.248,5.445
897,organic,18,5,2.794,0.537,5,1.306,6.333,8.46,0.0,6.427,2.095
898,anomalous,140,2,50.465,0.996,1,0.139,2.259,0.17,1.0,0.05,0.405
902,organic,24,4,4.391,0.624,5,1.658,9.305,9.781,0.115,6.334,2.873
905,organic,14,3,3.553,0.489,6,2.057,10.813,5.151,0.0,6.258,5.995
907,anomalous,184,2,54.869,0.952,2,0.298,0.779,0.976,0.891,1.052,0.352
909,organic,16,4,4.505,0.316,8,1.988,10.752,9.435,0.163,13.369,4.074
911,organic,7,2,3.491,0.5,12,3.597,14.568,5.48,0.0,14.244,3.659
912,organic,10,1,9.198,0.646,2,0.833,2.828,2.208,0.152,4.758,1.998
912,anomalous,65,2,9.338,0.795,5,0.808,5.003,0.144,0.234,2.789,0.213
914,anomalous,48,1,11.673,0.632,4,0.582,3.347,0.527,0.229,3.749,0.468
916,organic,8,2,2.582,0.568,12,4.171,10.52,5.946,0.073,12.157,3.061
917,organic,39,5,4.673,0.448,10,2.918,8.382,6.186,0.488,8.193,2.07
919,anomalous,21,1,10.015,0.713,2,0.728,3.983,0.844,0.33,3.193,0.108
921,anomalous,27,1,20.738,0.954,1,0.216,1.205,0.335,0.757,0.85,0.422
923,organic,12,3,3.557,0.334,12,3.209,13.197,6.834,0.0,6.923,3.951
923,anomalous,65,2,15.059,0.698,5,0.17,1.686,0.33,0.869,0.05,0.188
924,organic,18,5,3.31,0.522,13,3.578,11.047,7.566,0.135,11.639,5.95
926,organic,7,2,3.566,0.532,4,1.039,8.189,5.629,0.032,14.832,3.363
926,anomalous,47,1,36.998,0.853,1,0.201,0.376,0.29,0.892,0.749,0.076
928,organic,22,4,3.578,0.526,12,2.458,13.774,9.221,0.0,10.912,2.683
929,organic,24,2,10.499,0.755,3,0.672,4.376,3.631,0.295,4.64,1.52
932,organic,17,2,3.446,0.439,9,2.094,5.773,5.605,0.089,11.971,4.604
935,organic,21,3,4.683,0.134,5,1.704,5.815,6.641,0.0,12.436,4.761
935,anomalous,59,1,38.235,0.978,2,0.3,3.287,0.369,0.891,0.05,0.204
940,anomalous,28,2,16.123,0.717,1,0.211,4.392,0.478,0.585,2.804,0.284
942,organic,19,3,3.816,0.413,11,2.752,3.611,8.475,0.0,14.614,2.303
944,organic,27,4,4.079,0.49,5,1.545,12.515,8.829,0.0,5.84,4.306
945,organic,10,2,3.459,0.508,5,1.533,3.285,8.629,0.028,11.997,2.272
947,organic,7,2,3.929,0.326,5,1.604,10.907,8.507,0.057,9.057,2.357
947,anomalous,40,1,25.356,0.637,1,0.395,2.67,0.624,0.619,0.05,0.205
949,organic,12,2,3.416,0.54,12,3.324,8.302,8.179,0.0,8.297,4.361
959,anomalous,68,1,53.549,0.86,3,0.338,0.05,0.937,1.0,0.155,0.14
963,organic,13,1,8.859,0.639,5,1.612,2.184,4.039,0.195,4.027,0.964
965,organic,15,3,3.365,0.562,14,3.854,7.367,8.687,0.092,8.711,4.317
966,organic,28,4,12.525,0.4,5,1.268,15.903,5.34,0.049,10.125,2.593
967,organic,8,4,13.702,0.339,6,1.995,11.912,8.07,0.302,7.596,2.033
969,organic,21,3,3.488,0.575,7,1.801,17.043,9.376,0.096,6.385,5.857
970,organic,12,2,3.848,0.389,11,3.121,9.778,7.965,0.066,7.072,3.765
973,organic,8,2,3.594,0.443,6,2.983,7.955,7.406,0.313,10.29,5.807
973,anomalous,62,1,47.257,0.951,2,0.184,0.05,0.76,0.768,1.532,0.424
974,organic,12,4,2.411,0.337,7,3.385,5.313,7.339,0.088,5.332,3.121
980,organic,11,3,3.894,0.579,7,3.531,8.252,10.055,0.334,6.076,4.573
981,organic,17,3,3.28,0.322,6,1.877,10.309,5.073,0.028,12.113,5.064
982,organic,17,2,6.507,0.608,5,1.265,7.222,2.518,0.233,1.534,0.794
983,organic,25,5,2.439,0.646,7,1.868,6.652,5.803,0.342,14.844,3.021
983,anomalous,133,2,39.391,0.917,2,0.278,0.447,0.643,0.968,0.581,0.265
985,anomalous,87,1,49.565,0.89,1,0.15,1.332,0.513,0.888,1.753,0.113
989,anomalous,68,2,8.425,0.864,4,0.683,5.217,0.454,0.271,2.484,0.445
990,organic,10,3,3.585,0.262,10,2.512,14.98,7.22,0.109,6.84,3.667
991,organic,19,2,6.749,0.552,4,1.012,5.974,1.979,0.334,3.908,1.496
995,anomalous,41,1,12.911,0.793,4,0.474,7.991,1.39,0.227,6.167,0.104
996,organic,28,5,3.573,0.591,14,2.955,14.904,6.633,0.08,13.618,3.523
996,anomalous,35,2,19.579,0.888,1,0.431,3.438,0.825,0.867,0.444,0.388
998,anomalous,46,1,30.535,0.928,3,0.41,6.384,0.055,0.963,0.491,0.056
1006,organic,7,2,2.333,0.637,9,4.173,5.317,7.436,0.372,8.29,3.835
1007,organic,19,3,16.864,0.452,8,3.233,14.671,6.191,0.155,14.587,4.513
1009,organic,8,2,3.245,0.361,10,3.31,12.023,8.504,0.065,13.883,3.404
1011,organic,10,1,7.151,0.433,4,1.235,6.881,2.669,0.174,2.049,0.639
1012,organic,16,2,3.794,0.682,6,2.028,5.516,10.458,0.007,7.321,2.208
1013,organic,7,1,9.37,0.728,4,1.853,4.891,2.921,0.315,2.02,1.072
1014,organic,11,3,4.09,0.527,6,1.996,8.783,6.557,0.077,10.311,4.596
1015,organic,13,5,3.587,0.515,5,1.946,10.03,7.296,0.057,11.031,3.041
1017,organic,11,3,3.827,0.429,8,2.039,7.254,7.639,0.008,11.225,5.504
1018,organic,17,5,3.554,0.589,4,1.427,8.311,8.94,0.045,8.971,4.274
1020,organic,19,3,5.08,0.585,7,1.835,7.866,5.083,0.412,8.315,2.971
1023,organic,15,5,2.703,0.372,7,1.808,9.17,5.426,0.0,12.897,4.624
1025,organic,149,2,4.873,0.704,2,0.396,4.427,0.392,0.434,2.06,0.234
1026,organic,14,3,11.737,0.535,14,3.345,7.44,7.006,0.377,6.378,3.689
1026,anomalous,73,1,29.454,1.0,5,0.346,3.907,0.485,0.51,0.813,0.342
1027,organic,32,5,4.49,0.38,6,1.278,6.905,6.452,0.044,9.455,5.935
1028,organic,23,4,3.362,0.312,11,2.309,10.272,7.479,0.06,10.883,3.295
1028,anomalous,43,1,24.607,1.0,1,0.182,0.21,0.541,0.949,0.527,0.366
1030,organic,10,2,2.755,0.435,12,4.07,10.909,8.757,0.014,9.615,3.186
1035,organic,7,2,2.883,0.443,11,3.108,7.534,8.839,0.0,10.411,3.593
1036,organic,22,2,4.911,0.527,7,1.591,7.385,6.219,0.078,5.991,4.324
1038,organic,16,4,3.56,0.42,6,1.648,8.992,5.669,0.0,4.372,3.304
1038,anomalous,30,1,20.411,0.924,2,0.343,0.706,1.128,0.962,0.754,0.171
1040,organic,10,2,3.73,0.663,6,1.667,7.039,5.143,0.43,6.253,3.062
1042,organic,10,2,7.659,0.731,3,0.991,3.335,3.076,0.357,5.646,1.117
1043,organic,19,1,15.773,0.828,4,1.02,2.502,3.829,0.272,3.624,0.898
1044,organic,12,4,2.933,0.432,7,2.811,16.393,9.399,0.414,4.385,3.812
1046,organic,30,2,8.881,0.57,7,1.232,1.583,4.11,0.314,3.953,0.925
1046,anomalous,54,1,41.922,1.0,1,0.33,0.05,0.689,0.852,0.449,0.207
1048,organic,13,2,4.775,0.556,12,3.652,6.939,8.909,0.007,10.491,5.072
1049,organic,15,5,4.69,0.443,7,1.894,6.856,6.913,0.125,10.426,4.771
1059,organic,11,2,3.593,0.571,13,2.994,10.655,5.326,0.018,5.614,3.469
1060,anomalous,212,2,52.709,1.0,4,0.142,0.05,0.806,0.948,3.573,0.083
1064,anomalous,23,5,2.824,0.387,11,2.931,17.521,7.661,0.078,14.385,5.127
1069,organic,8,1,7.085,0.684,3,1.303,3.453,2.042,0.174,4.465,1.123
1072,anomalous,10,2,3.737,0.498,9,2.621,4.845,9.654,0.017,5.984,2.438
1073,organic,22,4,3.722,0.613,5,1.411,14.436,9.206,0.357,7.712,2.137
1076,organic,13,5,3.396,0.442,7,1.504,7.093,7.789,0.0,7.968,3.08
1077,organic,13,3,2.389,0.57,4,1.788,9.582,9.244,0.253,10.167,4.907
1079,organic,27,2,8.907,0.605,3,0.901,5.42,1.948,0.313,3.32,1.504
1081,anomalous,59,2,24.867,0.946,2,0.306,0.05,0.108,0.993,0.05,0.151
1085,organic,15,4,2.527,0.722,7,2.878,5.963,9.89,0.098,6.958,5.069
1088,organic,22,4,2.79,0.451,5,1.192,11.736,6.084,0.101,5.751,3.288
1089,organic,7,2,2.788,0.447,3,1.323,8.465,8.787,0.395,9.569,2.165
1093,organic,7,1,7.527,0.678,5,1.555,4.033,2.848,0.187,5.518,0.541
1095,organic,25,4,4.024,0.713,4,1.125,8.156,5.291,0.128,11.445,2.26
1096,anomalous,47,1,15.684,0.831,1,0.409,2.17,0.322,0.618,1.437,0.224
1098,organic,11,2,4.441,0.397,9,2.162,3.645,7.201,0.077,6.926,5.34
1099,organic,19,4,4.81,0.305,6,1.052,13.06,5.389,0.08,12.306,2.835
1102,organic,16,5,2.785,0.351,8,1.917,10.318,8.589,0.042,6.445,5.293
1103,organic,10,2,2.699,0.488,6,1.966,13.423,5.889,0.049,10.0,5.402
1103,anomalous,32,1,22.154,0.771,3,0.362,1.358,0.408,1.0,0.111,0.386
1105,organic,10,3,3.89,0.546,13,3.946,8.259,8.437,0.081,10.523,2.09
1106,organic,24,3,17.059,0.697,7,1.865,15.255,6.41,0.049,8.215,4.637
1107,organic,25,5,2.825,0.545,14,3.359,14.354,5.371,0.0,6.936,4.62
1107,anomalous,60,2,17.215,1.0,2,0.329,2.206,0.74,0.691,0.592,0.188
1108,organic,13,5,3.079,0.349,3,0.91,8.533,5.965,0.164,7.315,3.832
1115,organic,19,5,15.218,0.558,14,2.87,11.207,5.169,0.417,4.747,4.889
1116,organic,8,1,9.294,0.62,3,1.096,4.113,2.552,0.261,2.214,1.916
1117,organic,21,4,4.121,0.656,12,3.141,10.056,7.852,0.006,13.43,3.685
1121,organic,27,2,7.019,0.791,3,0.881,5.148,3.472,0.554,3.533,0.912
1127,organic,29,2,8.244,0.728,4,1.014,4.554,1.442,0.181,4.378,1.088
1129,organic,21,3,3.983,0.43,11,2.684,12.881,10.032,0.023,14.41,5.64
1129,anomalous,90,1,51.767,0.984,1,0.135,2.78,0.611,0.636,0.574,0.325
1132,organic,14,2,5.227,0.449,7,1.915,10.16,9.014,0.0,10.921,2.542
1133,organic,14,4,4.125,0.473,10,2.484,12.492,9.647,0.035,5.01,5.57
1135,organic,24,4,3.07,0.586,6,1.695,8.867,9.763,0.478,5.812,4.512
1145,organic,26,5,2.473,0.527,6,1.342,11.603,7.869,0.049,16.283,2.909
1148,organic,15,5,3.794,0.521,3,1.371,6.278,5.958,0.082,11.888,5.229
1150,organic,13,3,11.689,0.704,12,4.112,7.392,9.841,0.079,13.922,5.839
1152,organic,17,3,3.425,0.46,9,2.458,8.389,8.232,0.091,9.761,2.955
1154,organic,28,5,3.171,0.616,9,1.617,9.506,7.138,0.0,6.567,3.506
1159,organic,17,2,7.871,0.725,3,1.064,3.764,2.049,0.205,3.277,1.242
1159,anomalous,136,2,39.451,0.766,4,0.26,0.792,0.734,0.416,0.156,0.248
1160,organic,18,3,4.376,0.344,6,1.539,13.201,9.215,0.121,14.359,4.279
1164,organic,27,5,5.272,0.582,3,0.848,14.949,7.248,0.056,15.935,4.497
1166,organic,25,2,9.286,0.646,5,1.095,7.161,2.623,0.206,1.913,1.607
1170,organic,23,5,2.807,0.541,15,2.608,12.212,9.298,0.0,8.376,4.648
1174,anomalous,14,2,6.188,0.853,5,1.646,3.852,2.823,0.257,5.825,0.506
1177,organic,38,5,4.315,0.454,14,2.598,12.971,10.396,0.161,13.724,3.614
1178,anomalous,67,1,62.266,0.967,1,0.171,0.792,0.132,0.832,0.837,0.302
1179,anomalous,55,1,8.854,0.674,2,0.506,5.209,0.798,0.247,4.84,0.438
1180,organic,7,2,2.714,0.467,15,3.596,8.185,6.93,0.05,8.799,3.368
1184,organic,22,3,14.97,0.714,6,1.136,6.401,6.264,0.337,11.823,5.702
1185,organic,10,2,15.51,0.253,11,2.645,5.393,8.717,0.144,14.498,2.878
1186,organic,20,2,6.599,0.485,4,1.271,4.514,2.328,0.217,3.668,1.884
1187,anomalous,63,2,16.589,0.702,2,0.34,3.09,0.726,0.522,0.05,0.202
1188,organic,12,3,3.696,0.664,9,4.158,11.691,5.544,0.239,12.075,2.801
1189,organic,26,4,4.824,0.458,10,2.404,8.394,6.014,0.0,12.378,2.373
1190,organic,36,5,4.922,0.512,8,1.572,9.807,10.272,0.112,13.786,4.583
1193,organic,9,3,17.471,0.576,4,1.652,11.106,9.783,0.063,15.322,5.114
1193,anomalous,27,1,39.13,0.937,1,0.43,1.143,0.641,0.882,0.05,0.468
1194,organic,8,2,3.218,0.269,5,2.944,9.219,6.424,0.003,14.002,3.883
1197,organic,32,4,3.673,0.594,14,2.588,6.055,8.303,0.0,10.781,5.904
1203,organic,13,4,4.805,0.473,8,3.275,4.92,8.172,0.054,8.578,4.881
1203,anomalous,25,1,15.968,0.98,1,0.207,3.753,0.699,0.954,1.219,0.281
1205,organic,35,5,12.742,0.548,4,1.052,9.55,9.456,0.059,9.267,2.901
1209,organic,7,2,3.364,0.54,13,4.52,16.22,7.839,0.21,7.11,2.182
1210,anomalous,65,1,10.546,0.733,3,0.656,3.082,0.592,0.323,2.021,0.404
1212,organic,30,3,12.026,0.506,10,2.182,9.992,7.63,0.295,5.452,2.902
1213,organic,11,3,3.485,0.479,13,3.675,8.072,7.11,0.083,4.798,5.455
1213,anomalous,62,2,19.863,0.855,1,0.319,0.05,0.657,0.834,0.302,0.053
1214,anomalous,45,1,35.695,0.968,2,0.328,1.943,0.304,0.816,0.181,0.304
1216,anomalous,29,1,8.473,0.727,5,0.96,3.024,0.537,0.415,2.676,0.146
1217,organic,21,4,10.394,0.631,10,1.861,8.748,7.701,0.354,7.788,2.397
1221,anomalous,38,1,43.89,0.997,2,0.349,0.05,0.754,0.892,0.05,0.239
1225,anomalous,28,5,3.699,0.429,12,2.101,8.411,9.622,0.025,5.552,2.108
1226,organic,20,3,3.343,0.483,3,0.814,16.186,6.905,0.059,6.277,5.507
1229,anomalous,99,2,26.186,0.755,2,0.278,1.549,1.005,1.0,0.918,0.421
1231,organic,14,3,3.018,0.532,9,2.303,7.707,7.124,0.146,14.328,3.766
1235,organic,17,3,15.34,0.527,6,2.482,8.545,9.489,0.092,4.012,2.222
1241,anomalous,76,1,22.405,0.947,1,0.334,2.875,0.123,0.448,4.026,0.45
1251,organic,13,3,3.337,0.458,11,3.523,6.896,8.974,0.0,9.29,2.827
1255,organic,9,2,18.202,0.481,9,3.276,7.35,8.498,0.411,6.899,3.649
1256,organic,47,5,4.922,0.598,4,1.026,15.229,5.156,0.334,6.858,2.999
1258,organic,13,5,2.856,0.525,4,1.145,8.678,7.134,0.026,14.77,2.158
1259,organic,9,3,4.273,0.672,4,1.453,15.253,9.11,0.047,11.172,3.255
1259,anomalous,92,2,49.195,0.898,1,0.141,1.601,1.33,0.9,0.752,0.345
1261,organic,17,2,4.248,0.537,13,2.735,8.485,9.052,0.093,8.577,2.962
1262,organic,8,1,8.678,0.719,5,1.973,6.64,3.789,0.32,2.062,1.797
1264,organic,22,2,6.769,0.565,3,0.711,2.737,1.271,0.191,1.918,1.508
1265,anomalous,43,1,27.592,0.827,3,0.382,0.528,1.139,0.768,0.089,0.17
1268,organic,14,2,17.723,0.364,5,1.744,8.476,9.231,0.015,8.433,2.385
1271,organic,16,5,5.434,0.352,13,3.503,13.649,6.867,0.0,14.926,3.102
1273,organic,25,3,4.203,0.351,6,1.081,9.38,7.998,0.194,13.033,5.578
1275,organic,31,2,19.337,0.771,4,0.726,1.686,3.542,0.331,5.296,1.894
1276,organic,18,5,4.106,0.432,6,1.456,12.815,6.166,0.117,5.785,5.792
1276,anomalous,30,1,18.475,1.0,1,0.178,0.05,0.575,1.0,1.133,0.194
1277,anomalous,21,2,11.913,0.678,4,0.84,5.34,2.087,0.265,3.936,1.39
1277,anomalous,112,2,16.197,0.754,4,0.151,0.669,0.768,0.739,0.664,0.242
1278,organic,18,1,8.554,0.68,3,0.964,4.912,2.008,0.207,4.227,1.33
1279,organic,21,4,4.175,0.589,3,0.843,15.062,7.746,0.113,7.97,3.453
1280,anomalous,32,1,19.772,0.833,3,0.403,0.05,0.21,0.935,0.05,0.294
1281,anomalous,109,2,36.644,1.0,1,0.17,0.098,0.315,0.839,0.05,0.325
1282,organic,22,4,3.751,0.466,9,2.109,9.317,9.616,0.109,12.422,4.882
1284,organic,26,2,8.177,0.657,4,1.391,7.541,3.703,0.443,2.345,1.463
1285,organic,13,3,15.886,0.454,4,0.941,7.414,5.414,0.399,13.124,3.123
1286,anomalous,119,2,63.972,0.891,3,0.284,0.05,0.05,0.88,0.05,0.051
1288,organic,19,3,4.634,0.599,13,3.408,5.004,7.346,0.145,8.966,2.682
1289,anomalous,63,1,28.06,0.662,1,0.175,0.985,0.29,0.892,0.792,0.174
1290,organic,32,2,9.619,0.594,4,0.806,1.58,2.674,0.271,2.834,0.529
1293,organic,9,2,2.177,0.522,12,3.681,16.325,8.954,0.09,14.346,2.087
1294,organic,19,4,3.137,0.425,10,2.219,6.634,5.541,0.158,12.888,5.198
