seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
1979,organic,9,3,2.877,0.463,5,1.556,13.107,8.77,0.0,14.795,4.051
2673,anomalous,70,2,24.402,0.848,2,0.316,1.304,0.476,0.869,0.819,0.053
378,anomalous,129,2,44.791,0.92,1,0.135,0.218,0.471,0.794,0.989,0.132
121,organic,24,5,3.443,0.439,12,2.533,9.813,9.731,0.007,10.305,4.353
528,organic,22,5,3.883,0.522,9,2.011,9.27,6.645,0.021,9.014,5.766
829,organic,11,2,3.846,0.42,6,1.529,13.493,8.801,0.049,9.557,4.585
1152,anomalous,160,2,44.959,0.906,1,0.146,1.01,0.289,0.816,0.908,0.233
652,organic,16,5,2.953,0.581,7,1.82,12.135,9.333,0.057,11.006,4.071
1311,organic,20,5,4.078,0.42,7,1.436,12.142,6.906,0.054,10.249,3.312
2238,organic,27,5,4.045,0.513,12,2.255,9.164,7.422,0.01,9.129,4.51
2033,organic,8,2,2.643,0.469,9,2.906,12.802,7.677,0.079,8.86,3.906
1806,organic,14,2,4.382,0.582,9,2.199,11.223,6.448,0.014,11.617,5.76
2744,organic,15,3,2.627,0.284,12,2.747,10.496,7.587,0.0,9.016,3.113
1696,anomalous,22,1,20.899,0.891,1,0.227,0.416,0.43,0.791,0.647,0.138
2666,organic,29,5,3.453,0.563,14,2.708,9.499,7.222,0.009,13.026,3.026
1707,anomalous,47,2,19.541,0.953,1,0.179,0.95,0.35,0.848,0.358,0.084
846,anomalous,35,2,18.189,0.875,2,0.384,0.454,0.449,0.768,0.736,0.241
2172,organic,26,5,4.728,0.291,4,0.813,10.97,8.004,0.048,8.247,3.531
62,anomalous,46,1,29.267,0.907,2,0.358,0.863,0.302,0.975,0.628,0.263
645,organic,22,4,4.199,0.502,11,2.253,15.682,7.05,0.03,12.277,5.519
2966,anomalous,145,2,54.227,1.0,2,0.286,0.455,0.483,0.924,0.112,0.226
1529,organic,43,5,4.519,0.544,5,0.827,9.686,7.369,0.058,10.886,3.027
1710,organic,29,4,4.938,0.341,13,2.598,10.62,7.627,0.03,13.188,3.114
1490,anomalous,40,1,23.707,0.988,1,0.169,1.754,0.219,0.808,0.351,0.089
2432,organic,12,3,4.522,0.538,10,2.846,9.899,7.652,0.029,9.768,4.684
533,organic,17,3,4.214,0.557,14,3.251,13.369,9.067,0.019,11.543,4.868
1101,organic,12,4,3.748,0.592,11,2.784,9.811,7.361,0.062,10.381,4.463
1726,organic,29,4,3.491,0.532,14,3.092,9.699,8.809,0.108,10.613,5.645
2341,organic,33,5,4.96,0.53,7,1.477,12.245,9.793,0.046,14.247,3.108
786,organic,9,2,5.146,0.465,13,4.056,11.929,6.565,0.042,12.591,4.437
2164,organic,14,2,4.296,0.347,5,1.312,12.378,9.878,0.002,10.836,4.007
2609,organic,22,4,3.363,0.432,8,1.85,10.632,8.225,0.061,12.466,3.153
198,anomalous,38,1,34.985,0.983,1,0.173,1.162,0.337,0.762,0.564,0.136
486,organic,21,3,4.619,0.435,8,1.878,9.945,9.666,0.006,8.582,4.738
2145,organic,20,5,4.161,0.351,14,2.856,8.597,7.54,0.023,12.806,3.354
1318,organic,21,3,4.461,0.492,4,0.812,7.914,7.53,0.006,12.923,4.513
1765,organic,13,3,3.164,0.552,5,1.338,8.824,6.202,0.044,13.655,3.928
2208,organic,8,2,3.782,0.6,9,2.688,11.121,9.842,0.038,12.795,5.785
1033,anomalous,151,2,44.308,0.996,1,0.137,0.738,0.169,0.851,0.477,0.173
216,organic,33,5,3.503,0.428,7,1.453,12.304,8.011,0.005,10.464,4.697
