seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2187,organic,18,3,10.513,0.459,6,2.412,17.825,5.138,0.074,5.335,4.667
2417,organic,8,2,16.905,0.273,9,2.483,14.972,8.273,0.01,5.064,4.584
2171,organic,23,2,9.046,0.681,3,0.647,5.995,3.307,0.247,4.778,1.052
367,organic,8,3,2.903,0.521,4,1.133,5.387,8.532,0.123,10.609,2.945
2201,organic,12,4,11.872,0.562,4,0.902,13.481,8.894,0.465,12.269,5.674
885,organic,34,5,3.753,0.395,8,1.733,9.677,5.65,0.0,10.192,4.579
2600,organic,8,2,3.995,0.513,13,4.134,8.582,7.574,0.129,4.725,4.363
2497,organic,13,2,3.675,0.605,11,2.395,6.357,5.968,0.027,11.088,5.996
1782,organic,28,4,3.788,0.451,7,1.106,3.283,8.818,0.128,7.464,5.221
1914,organic,40,5,4.168,0.442,3,0.933,9.591,8.622,0.228,6.988,4.366
657,organic,21,5,3.792,0.513,11,3.021,16.126,8.353,0.015,10.457,3.573
392,anomalous,45,1,36.989,0.913,2,0.342,1.375,0.202,0.791,0.457,0.336
2748,anomalous,18,1,27.587,0.916,1,0.237,0.05,0.74,0.816,0.556,0.452
1418,anomalous,70,1,40.461,1.0,1,0.148,0.702,0.05,0.855,0.393,0.477
96,anomalous,31,1,39.732,1.0,1,0.197,0.05,0.249,0.912,0.937,0.285
344,anomalous,86,2,30.747,0.866,1,0.157,0.842,0.05,0.738,0.791,0.253
2382,organic,9,3,17.746,0.675,6,3.03,10.269,6.398,0.062,11.623,5.405
65,organic,22,3,17.587,0.603,7,1.442,12.037,5.888,0.0,5.508,4.901
2003,organic,12,5,2.625,0.483,8,2.28,16.859,8.286,0.118,7.653,3.722
2039,anomalous,115,2,7.25,0.77,1,0.257,3.19,0.401,0.145,2.116,0.187
1197,organic,32,4,3.673,0.594,14,2.588,6.055,8.303,0.0,10.781,5.904
230,organic,9,4,14.951,0.56,5,2.165,6.046,7.824,0.108,4.059,3.738
478,organic,28,5,3.559,0.556,4,0.843,11.203,6.285,0.073,6.212,4.009
1667,organic,16,4,11.407,0.59,10,2.631,11.815,5.472,0.284,8.724,2.03
1508,anomalous,146,2,51.959,1.0,1,0.157,2.284,0.687,0.993,0.847,0.392
207,anomalous,54,1,47.136,0.878,2,0.391,0.05,0.727,0.937,0.207,0.46
1954,organic,13,4,4.245,0.342,12,3.511,13.325,7.759,0.0,9.471,5.901
40,organic,10,2,3.61,0.524,7,1.8,10.257,9.111,0.059,8.026,4.197
2598,organic,25,5,3.737,0.337,7,1.346,7.032,8.988,0.056,12.071,5.406
2293,organic,14,4,3.065,0.309,10,2.546,12.884,9.146,0.15,8.539,5.455
914,anomalous,48,1,11.673,0.632,4,0.582,3.347,0.527,0.229,3.749,0.468
2125,organic,13,2,5.002,0.351,4,1.871,3.123,6.654,0.073,13.105,4.405
638,organic,8,2,4.476,0.599,6,2.229,6.612,6.029,0.345,12.628,4.02
1213,anomalous,62,2,19.863,0.855,1,0.319,0.05,0.657,0.834,0.302,0.053
2296,anomalous,100,1,26.468,0.666,1,0.134,2.17,0.763,0.661,3.584,0.238
278,organic,10,2,10.629,0.637,7,1.896,7.517,5.463,0.373,16.398,5.421
563,organic,25,4,3.017,0.519,10,2.492,10.103,6.212,0.12,6.407,5.649
1145,organic,26,5,2.473,0.527,6,1.342,11.603,7.869,0.049,16.283,2.909
1188,organic,12,3,3.696,0.664,9,4.158,11.691,5.544,0.239,12.075,2.801
1597,organic,38,5,3.815,0.284,13,2.471,11.209,5.462,0.0,9.935,4.23
2785,organic,9,2,3.331,0.596,7,3.248,7.592,7.335,0.428,4.059,4.561
359,organic,13,2,4.616,0.269,13,3.918,14.321,5.158,0.076,5.875,2.1
