seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
1234,organic,13,2,4.432,0.342,6,1.498,10.562,7.25,0.0,9.092,3.275
2415,organic,11,3,4.318,0.41,7,2.002,7.032,8.566,0.033,11.632,5.604
2726,organic,17,3,3.84,0.417,5,1.066,12.134,9.749,0.021,10.677,5.909
2568,organic,8,2,3.348,0.458,9,2.975,9.297,6.047,0.0,11.293,4.398
2393,organic,27,5,3.466,0.523,12,2.559,11.222,6.289,0.004,14.993,5.599
1116,organic,34,5,4.018,0.406,10,1.962,12.171,6.492,0.084,8.925,3.08
128,anomalous,70,1,30.141,0.831,2,0.326,2.202,0.449,0.918,0.486,0.158
401,organic,25,5,4.817,0.524,6,1.145,12.199,6.555,0.0,11.72,4.758
2792,anomalous,38,1,31.818,0.931,2,0.383,0.844,0.47,0.843,0.586,0.063
220,organic,19,5,3.611,0.324,7,1.733,13.174,6.27,0.04,9.81,4.989
2644,organic,8,2,3.314,0.497,10,2.999,6.317,7.512,0.038,13.44,3.447
600,organic,16,3,4.166,0.556,11,2.804,13.648,7.86,0.063,9.705,5.213
128,organic,15,5,3.818,0.503,10,2.307,10.25,7.507,0.0,8.281,4.385
2624,organic,8,3,2.738,0.355,9,2.791,10.784,8.311,0.02,14.997,4.231
766,organic,9,2,4.332,0.5,12,3.632,16.075,7.357,0.057,13.098,4.803
1406,anomalous,77,1,51.255,0.908,1,0.172,0.692,0.362,0.77,0.232,0.209
2290,anomalous,227,2,55.065,0.952,2,0.273,1.028,0.213,0.975,0.281,0.27
2782,organic,8,2,2.812,0.479,14,4.529,12.154,8.6,0.0,8.606,4.665
1826,organic,8,2,3.182,0.445,5,1.6,11.065,9.181,0.0,9.715,5.292
1183,organic,8,2,3.323,0.553,7,2.035,14.21,7.734,0.061,8.295,3.939
2049,organic,8,2,2.862,0.495,12,3.356,8.84,9.035,0.018,11.698,3.502
2298,anomalous,87,2,51.201,0.965,2,0.309,1.754,0.412,0.863,0.218,0.075
1699,organic,8,2,4.063,0.536,10,2.974,12.767,8.492,0.038,8.89,4.903
2445,anomalous,72,2,35.5,0.946,1,0.17,0.327,0.103,0.855,0.574,0.171
1987,organic,29,5,4.472,0.304,8,1.745,11.552,9.679,0.004,13.855,4.434
1069,anomalous,61,1,45.403,0.954,2,0.336,0.0,0.147,0.918,0.724,0.254
2931,organic,11,2,3.573,0.53,14,3.639,13.767,9.96,0.0,10.424,5.41
1461,organic,11,5,3.217,0.487,8,2.035,9.95,8.623,0.04,14.764,5.672
1838,organic,14,2,4.649,0.463,4,0.994,10.653,6.767,0.027,11.556,3.574
976,organic,19,4,2.705,0.576,14,3.17,8.675,6.856,0.031,13.973,4.788
2453,organic,10,2,3.358,0.471,4,1.051,12.338,7.61,0.015,12.794,4.051
768,organic,11,2,3.626,0.572,4,1.091,9.519,8.872,0.0,11.742,3.065
2822,organic,9,3,3.346,0.554,7,2.141,13.005,6.742,0.121,10.185,4.288
2333,organic,11,2,4.565,0.363,5,1.244,13.45,6.889,0.026,10.244,5.607
978,organic,25,5,2.556,0.497,7,1.37,10.485,8.888,0.054,12.44,3.074
994,organic,9,2,3.618,0.43,9,2.859,9.663,9.679,0.078,13.854,5.785
2758,anomalous,53,1,52.904,1.0,1,0.174,2.007,0.496,0.836,0.729,0.227
931,organic,18,5,4.256,0.505,5,1.164,11.486,8.277,0.023,14.624,5.581
1636,anomalous,71,1,51.746,0.945,1,0.173,0.971,0.333,0.839,0.918,0.17
1463,organic,15,5,3.345,0.387,8,1.992,12.447,6.786,0.0,13.448,5.951
1261,organic,17,5,4.333,0.587,7,1.775,9.707,7.576,0.033,11.64,4.411
2534,organic,8,4,2.741,0.39,7,2.084,16.652,8.384,0.0,9.583,4.558
1863,organic,15,3,4.695,0.377,7,1.605,5.529,7.147,0.063,11.82,5.822
1636,organic,22,3,4.066,0.365,4,0.786,9.297,8.426,0.094,11.621,3.017
563,organic,21,5,4.716,0.314,8,1.782,12.529,8.955,0.097,9.894,5.48
2079,anomalous,107,2,29.93,0.864,2,0.324,0.732,0.3,0.899,0.919,0.28
33,organic,32,5,3.876,0.484,14,2.588,11.783,9.218,0.066,12.43,3.864
1779,anomalous,38,1,32.398,0.947,2,0.361,1.381,0.211,0.981,0.602,0.173
673,organic,8,2,2.724,0.363,8,2.412,11.417,7.766,0.044,14.417,4.797
226,anomalous,93,2,44.292,0.976,2,0.308,2.111,0.345,0.947,0.858,0.267
2269,organic,31,5,4.855,0.321,7,1.253,10.504,7.797,0.034,11.989,4.09
557,organic,20,2,4.803,0.402,8,1.848,12.596,7.263,0.059,14.979,3.091
1872,organic,14,3,3.699,0.379,9,2.262,11.725,8.138,0.044,12.296,5.997
608,organic,8,2,3.102,0.373,4,1.138,6.527,8.43,0.0,12.987,3.843
505,anomalous,35,2,21.174,0.905,1,0.178,1.678,0.272,0.781,0.371,0.084
761,organic,13,5,3.112,0.362,6,1.676,10.321,6.179,0.014,11.977,4.012
907,organic,24,4,3.595,0.464,7,1.4,10.003,6.093,0.006,14.327,5.648
777,anomalous,136,2,53.855,0.951,2,0.289,0.432,0.319,0.781,0.606,0.064
1880,organic,17,2,4.611,0.231,7,1.759,12.377,6.73,0.03,9.255,3.993
1801,organic,17,4,3.092,0.338,9,2.322,10.723,6.633,0.022,8.927,4.678
972,anomalous,54,2,17.677,0.882,2,0.32,1.168,0.392,0.771,0.725,0.095
2436,organic,24,5,4.231,0.543,12,2.71,12.873,7.354,0.0,13.625,5.142
1476,organic,29,5,3.789,0.475,12,2.645,9.827,7.372,0.08,11.383,3.534
860,anomalous,78,1,42.417,0.863,1,0.168,0.869,0.157,0.891,0.722,0.228
2372,organic,10,2,2.685,0.335,14,4.086,12.389,8.063,0.0,13.589,5.365
1736,anomalous,29,1,17.347,0.859,2,0.412,1.603,0.126,0.834,0.288,0.292
2251,organic,40,5,5.28,0.532,9,1.821,10.711,9.029,0.024,8.378,5.951
926,organic,14,3,4.787,0.406,12,3.265,10.792,6.697,0.013,11.855,5.321
113,anomalous,47,1,24.559,0.914,2,0.327,1.314,0.247,0.836,0.288,0.238
2953,organic,27,5,4.588,0.462,14,3.11,15.163,9.526,0.062,9.619,5.578
2537,anomalous,97,1,48.818,0.921,2,0.292,1.201,0.443,0.937,0.224,0.22
728,organic,8,2,2.781,0.598,10,2.997,15.555,9.79,0.055,11.69,5.087
756,organic,12,2,4.836,0.418,7,1.701,9.745,7.167,0.042,9.549,4.107
1534,organic,8,2,3.491,0.491,12,3.901,9.166,7.914,0.035,11.525,4.71
1270,organic,39,5,4.409,0.319,4,0.801,11.751,8.221,0.101,13.345,4.0
2021,organic,9,2,3.158,0.311,13,3.777,7.275,8.573,0.049,10.078,3.78
2331,organic,8,2,4.259,0.37,6,1.837,13.634,8.966,0.091,11.718,5.318
811,organic,40,5,4.005,0.465,9,1.565,15.279,6.079,0.006,10.463,4.386
1409,organic,9,3,2.577,0.348,10,3.139,11.657,7.153,0.013,14.976,4.7
682,anomalous,67,2,17.891,1.0,2,0.337,0.299,0.172,0.962,0.235,0.167
1652,organic,26,5,3.447,0.573,5,1.088,12.067,6.94,0.007,8.386,5.93
1050,anomalous,116,2,36.395,0.889,2,0.272,1.112,0.316,0.873,0.276,0.223
2427,organic,13,3,3.704,0.627,14,3.533,10.773,7.94,0.0,8.906,4.846
1440,anomalous,51,1,34.224,1.0,1,0.189,0.717,0.199,0.965,0.799,0.149
1988,anomalous,75,2,46.714,0.976,1,0.161,1.914,0.475,0.839,0.559,0.209
2063,organic,13,3,3.862,0.531,13,3.459,10.851,6.996,0.046,14.062,5.509
446,organic,13,5,3.27,0.488,13,3.6,12.219,7.421,0.065,8.908,5.69
685,organic,32,4,4.053,0.323,6,1.08,12.42,8.886,0.0,14.044,3.721
1042,organic,25,4,4.089,0.287,6,1.217,12.05,6.33,0.0,14.825,4.642
1603,organic,8,2,2.9,0.414,14,4.617,14.2,7.438,0.07,14.672,5.336
1967,anomalous,35,1,26.075,0.823,1,0.173,0.745,0.141,0.976,0.376,0.127
170,organic,12,3,4.729,0.373,12,3.031,11.626,7.321,0.019,13.995,3.233
1013,organic,38,5,4.345,0.43,10,1.7,7.616,6.498,0.0,10.122,3.514
877,organic,9,2,4.943,0.633,12,3.615,9.071,7.333,0.0,13.078,4.129
197,anomalous,64,1,37.179,0.956,1,0.158,1.11,0.215,0.745,0.497,0.154
2435,organic,21,5,4.21,0.391,6,1.327,11.231,9.273,0.04,10.82,4.343
25,organic,14,2,4.451,0.421,12,2.849,9.393,7.497,0.082,12.564,5.602
2725,organic,8,2,3.598,0.406,8,2.389,8.205,9.292,0.0,8.62,5.342
2390,organic,22,5,4.798,0.605,4,0.794,10.858,8.104,0.005,10.526,4.296
1049,anomalous,29,1,23.044,0.855,2,0.39,0.997,0.125,0.812,0.842,0.252
2587,organic,12,2,3.301,0.426,8,2.187,11.125,7.34,0.038,9.581,4.847
2015,anomalous,70,2,20.218,0.992,2,0.338,0.62,0.107,0.863,0.913,0.108
2875,organic,14,5,2.761,0.413,14,3.713,14.72,7.839,0.006,14.827,5.239
1236,organic,17,5,3.962,0.501,5,1.116,14.908,7.963,0.036,11.701,4.388
2142,anomalous,29,1,39.376,0.924,2,0.401,0.077,0.216,0.803,0.59,0.238
80,organic,8,3,2.906,0.404,8,2.453,9.989,8.901,0.006,13.17,3.951
1139,organic,22,5,3.769,0.462,12,2.569,11.591,6.069,0.075,11.846,5.348
316,organic,8,2,2.994,0.467,11,3.587,12.362,6.821,0.073,11.828,5.757
494,organic,8,3,3.142,0.43,8,2.452,12.487,8.448,0.063,11.969,3.581
116,organic,44,5,3.865,0.486,5,0.938,12.486,9.742,0.0,9.506,4.757
2321,anomalous,105,1,58.624,0.858,1,0.134,0.227,0.129,0.993,0.585,0.154
1180,organic,8,2,4.054,0.506,4,1.156,9.99,7.172,0.044,14.55,4.167
1067,organic,12,4,4.216,0.506,4,1.112,12.153,8.042,0.054,12.033,4.93
1569,organic,19,4,3.874,0.517,12,2.759,15.429,7.061,0.04,11.9,3.682
1714,anomalous,56,1,35.408,0.971,1,0.181,0.414,0.399,0.904,0.685,0.152
1752,organic,10,2,3.272,0.471,7,1.839,9.843,7.29,0.049,8.0,5.211
2221,anomalous,78,1,51.878,0.935,2,0.305,1.016,0.476,0.889,0.559,0.172
1036,organic,19,4,3.675,0.365,10,2.074,8.369,8.244,0.06,13.158,4.583
2919,organic,24,4,3.475,0.461,4,0.802,11.767,8.804,0.006,10.216,4.756
1441,anomalous,18,1,26.65,0.95,2,0.432,1.219,0.174,0.824,0.52,0.107
2087,organic,14,3,4.319,0.387,11,2.629,11.153,6.15,0.05,12.154,3.137
1366,organic,21,5,3.239,0.449,7,1.532,10.212,6.943,0.034,12.554,5.668
137,anomalous,69,2,26.007,1.0,2,0.344,0.753,0.459,0.938,0.154,0.256
115,anomalous,53,1,35.512,0.889,1,0.175,1.591,0.324,0.846,0.344,0.18
134,organic,12,3,3.802,0.555,14,3.376,12.524,9.202,0.064,14.049,5.847
2313,organic,16,4,3.34,0.378,5,1.126,14.479,6.159,0.06,10.176,3.064
1630,organic,16,3,3.729,0.527,14,3.409,10.917,6.993,0.055,8.039,4.67
38,organic,8,2,3.991,0.544,6,1.682,13.637,9.593,0.009,9.894,4.093
2124,anomalous,115,2,39.386,0.854,2,0.277,1.476,0.242,0.808,0.649,0.11
2138,organic,44,5,3.742,0.43,11,2.131,11.462,8.868,0.079,12.451,5.557
1890,organic,10,3,3.766,0.609,5,1.427,12.628,6.01,0.041,8.656,5.43
1396,organic,11,2,4.285,0.564,14,4.108,10.388,7.359,0.063,8.916,4.723
582,anomalous,60,2,21.519,0.952,2,0.352,0.777,0.215,0.794,0.921,0.25
2654,organic,20,5,2.484,0.55,14,3.164,4.928,9.313,0.0,8.718,5.932
542,organic,11,3,3.03,0.4,13,3.499,8.195,8.612,0.002,9.41,3.309
2690,organic,21,3,4.16,0.45,7,1.406,10.191,9.996,0.034,12.504,5.381
2202,organic,24,4,3.337,0.34,10,2.193,8.752,7.237,0.093,13.785,5.232
1952,anomalous,21,1,24.437,1.0,1,0.231,1.176,0.398,0.722,0.879,0.149
654,organic,14,3,3.289,0.497,13,2.948,10.425,6.112,0.043,9.549,4.781
1730,anomalous,70,1,46.853,0.952,2,0.312,0.447,0.167,0.928,0.547,0.069
885,organic,14,4,3.162,0.422,8,1.957,13.879,7.526,0.06,12.817,5.928
2102,organic,12,5,3.065,0.32,7,1.675,9.115,7.053,0.002,14.636,5.977
152,anomalous,67,1,55.17,0.887,1,0.168,0.872,0.176,0.812,0.469,0.17
1020,organic,27,4,4.883,0.434,6,1.149,10.861,7.72,0.063,8.791,5.117
1579,organic,32,4,4.78,0.509,6,1.224,11.536,9.205,0.092,14.971,4.211
1219,organic,18,3,3.356,0.511,5,1.106,10.674,9.744,0.018,10.902,4.73
2943,organic,8,2,3.507,0.44,6,1.863,9.957,8.679,0.036,11.22,5.273
470,organic,11,4,3.403,0.486,8,2.187,8.918,6.339,0.0,13.414,5.552
2756,organic,13,4,3.011,0.33,5,1.36,9.437,6.109,0.028,9.109,5.589
576,organic,18,3,3.549,0.503,10,2.328,8.725,8.534,0.032,10.896,4.723
2121,organic,20,4,3.331,0.367,12,2.738,8.102,9.606,0.037,13.087,3.503
2708,organic,22,5,4.278,0.505,11,2.629,11.14,7.539,0.098,14.417,4.539
2659,organic,24,5,4.446,0.344,6,1.304,10.39,9.025,0.051,9.995,5.943
2693,organic,17,5,4.004,0.257,9,2.183,15.981,9.44,0.054,8.016,3.391
1296,organic,8,3,3.38,0.341,14,4.328,13.659,7.765,0.043,14.028,4.575
1679,anomalous,231,2,54.374,0.839,1,0.116,0.879,0.402,0.77,0.88,0.11
2978,organic,15,3,4.752,0.537,13,3.019,9.473,7.415,0.104,12.585,5.8
190,anomalous,61,1,39.957,0.925,2,0.316,1.352,0.141,0.855,0.643,0.111
2892,organic,24,3,4.483,0.601,8,1.551,10.58,9.342,0.001,11.457,3.157
2507,organic,12,3,4.846,0.386,11,3.148,10.485,8.125,0.0,12.089,4.447
440,anomalous,49,1,28.972,0.871,1,0.192,1.452,0.128,0.723,0.519,0.289
2801,anomalous,185,2,47.906,0.977,2,0.276,0.623,0.395,0.844,0.692,0.288
1433,anomalous,64,2,18.636,0.993,2,0.346,0.666,0.197,0.776,0.88,0.173
2350,organic,14,2,3.821,0.589,6,1.627,12.835,7.963,0.012,14.808,5.334
915,organic,11,2,4.154,0.587,5,1.223,12.936,9.16,0.022,14.749,4.777
989,anomalous,83,2,26.148,0.935,1,0.167,1.225,0.167,0.856,0.387,0.278
1765,anomalous,64,2,26.103,0.986,2,0.344,1.099,0.164,0.99,0.302,0.152
88,organic,18,5,3.751,0.53,5,1.106,6.455,9.82,0.008,8.692,5.261
82,organic,13,4,5.077,0.581,10,2.455,10.195,8.145,0.031,9.912,3.152
2386,organic,11,3,2.561,0.354,4,1.159,12.047,8.867,0.001,14.47,5.272
887,organic,19,2,4.848,0.313,9,1.967,13.634,6.811,0.0,14.866,3.777
2061,anomalous,74,2,33.662,0.899,2,0.296,0.78,0.12,0.815,0.659,0.214
363,organic,24,4,3.4,0.507,10,2.033,10.219,7.462,0.022,10.244,5.893
1248,organic,18,4,4.555,0.493,14,3.244,10.76,7.66,0.028,8.248,3.734
2353,organic,29,5,3.645,0.414,5,0.948,11.059,8.73,0.021,11.762,5.28
394,anomalous,58,2,36.739,0.978,1,0.161,0.428,0.49,0.753,0.988,0.262
1475,organic,12,3,4.39,0.412,10,2.507,11.769,6.465,0.017,13.627,3.706
2002,organic,29,4,4.214,0.515,4,0.753,11.429,9.241,0.079,12.935,5.025
2144,organic,16,5,4.937,0.58,11,2.668,8.608,9.325,0.0,8.252,4.863
1326,organic,8,2,4.332,0.401,9,2.768,11.41,7.982,0.02,10.711,3.347
583,organic,11,2,3.397,0.461,11,2.773,9.179,9.475,0.075,11.844,4.548
1394,organic,8,2,3.071,0.362,13,3.704,10.753,6.61,0.015,11.652,5.199
1723,organic,15,3,3.788,0.517,8,1.931,9.889,7.276,0.01,12.245,4.103
561,organic,10,2,3.052,0.483,7,2.12,10.275,6.024,0.101,12.522,5.852
898,anomalous,189,2,47.0,1.0,2,0.252,1.459,0.24,0.946,0.241,0.294
1697,organic,20,4,3.537,0.379,13,3.025,9.068,7.666,0.016,9.235,5.388
2244,anomalous,27,1,19.18,0.995,1,0.202,1.504,0.482,0.905,0.18,0.108
540,organic,8,3,2.501,0.579,5,1.49,9.303,7.805,0.012,14.739,5.733
1314,anomalous,43,1,20.855,1.0,1,0.178,2.429,0.283,1.0,0.148,0.273
2747,organic,8,3,2.532,0.53,14,4.255,7.009,9.377,0.022,14.131,4.301
331,organic,8,4,3.33,0.424,13,3.975,11.378,7.684,0.056,11.034,4.058
497,organic,12,5,2.67,0.419,10,2.849,7.567,6.443,0.063,11.709,4.092
1312,organic,8,3,2.866,0.347,9,2.516,9.404,8.667,0.027,9.798,5.571
281,organic,8,2,4.155,0.431,7,1.97,11.019,8.119,0.018,12.027,3.279
2097,anomalous,135,2,34.993,0.942,2,0.302,0.945,0.318,0.964,0.841,0.095
2346,organic,23,3,4.571,0.441,6,1.305,12.6,9.43,0.034,14.851,5.18
105,organic,15,3,3.922,0.447,10,2.575,9.236,9.695,0.088,14.847,5.235
2344,organic,14,2,3.948,0.46,5,1.25,12.552,9.123,0.041,9.517,5.232
1608,organic,15,3,3.021,0.586,11,2.571,13.176,9.096,0.1,8.956,4.963
483,organic,21,5,3.741,0.474,4,0.844,11.926,6.884,0.05,8.006,4.421
2368,organic,13,3,3.19,0.483,5,1.328,10.33,9.514,0.0,9.532,4.232
850,anomalous,75,2,42.725,0.962,2,0.324,0.592,0.322,0.969,0.976,0.164
874,organic,27,4,4.511,0.479,10,2.027,12.719,6.626,0.038,10.891,3.377
465,anomalous,58,1,47.696,0.989,2,0.324,1.115,0.284,0.931,0.811,0.11
288,anomalous,189,2,50.033,0.878,2,0.271,0.943,0.189,0.942,0.517,0.257
2542,organic,33,5,4.353,0.432,6,1.192,8.585,7.755,0.024,12.567,4.684
1290,organic,26,4,3.878,0.612,7,1.583,12.2,8.325,0.025,11.316,3.208
2765,organic,18,5,2.964,0.271,6,1.429,8.68,9.377,0.083,8.83,4.186
1816,anomalous,153,2,55.24,0.945,1,0.139,1.33,0.237,0.747,0.769,0.111
956,organic,10,2,3.467,0.295,12,3.586,10.322,6.681,0.084,11.971,4.204
2113,organic,15,4,4.492,0.449,5,1.116,11.514,8.384,0.067,11.973,3.249
86,organic,34,5,4.401,0.457,8,1.491,10.754,9.917,0.004,13.035,5.663
2757,organic,18,4,3.725,0.478,10,2.437,6.879,8.384,0.035,10.53,4.512
1618,organic,10,3,2.711,0.647,14,3.527,14.184,7.006,0.076,11.312,5.371
431,organic,18,3,3.761,0.543,7,1.749,10.028,9.156,0.008,12.282,5.958
2642,organic,8,3,2.763,0.298,12,3.72,11.581,8.8,0.054,13.933,4.434
858,organic,26,4,3.217,0.526,11,2.376,9.344,9.382,0.0,9.295,4.321
1080,organic,8,2,4.084,0.439,10,2.71,11.775,8.002,0.028,14.481,3.174
1382,organic,19,3,4.318,0.612,13,2.994,10.4,6.782,0.042,12.919,3.475
2603,organic,15,5,2.776,0.364,14,3.685,12.292,6.627,0.028,9.435,5.665
2754,organic,22,3,4.754,0.56,7,1.572,10.687,9.951,0.061,13.527,4.398
2194,anomalous,59,1,39.572,0.842,2,0.32,1.334,0.499,0.695,0.975,0.081
1493,organic,12,2,3.757,0.532,7,1.905,9.549,7.547,0.067,10.318,3.188
1487,organic,20,3,4.103,0.449,10,2.37,11.173,6.403,0.046,8.742,4.817
2128,organic,21,3,4.092,0.448,13,2.593,14.333,7.699,0.038,10.606,3.986
423,anomalous,158,2,48.609,0.872,2,0.293,0.794,0.408,0.856,0.791,0.117
2679,anomalous,107,2,49.825,0.864,2,0.304,1.845,0.434,0.966,0.442,0.197
1328,anomalous,28,1,34.344,0.965,1,0.199,1.558,0.223,0.821,0.747,0.068
2283,anomalous,35,1,23.751,0.984,1,0.205,2.188,0.297,0.853,0.812,0.105
178,organic,26,4,4.739,0.385,14,3.069,7.653,6.724,0.009,8.666,3.002
2958,organic,29,5,3.228,0.387,9,1.848,11.499,8.888,0.093,11.039,4.588
1656,organic,11,2,4.697,0.303,13,3.509,12.805,9.428,0.016,8.72,3.906
1597,organic,8,3,2.954,0.549,4,1.289,12.095,9.356,0.0,11.288,5.361
635,organic,12,3,3.848,0.447,11,2.691,6.854,9.828,0.0,9.282,4.335
1395,organic,8,2,5.14,0.455,11,3.188,9.231,6.398,0.0,14.022,5.342
1564,organic,21,5,2.809,0.51,8,1.749,10.031,7.463,0.056,12.538,5.409
2820,organic,30,5,4.747,0.436,11,2.053,14.803,6.105,0.062,8.278,3.013
2,organic,32,5,4.514,0.461,9,1.615,12.531,8.575,0.037,11.104,3.682
2085,organic,18,2,4.402,0.466,13,2.721,13.937,6.307,0.029,9.591,3.553
1284,organic,27,5,4.263,0.542,12,2.434,7.715,7.559,0.065,9.444,4.51
2046,organic,8,2,3.452,0.416,11,3.268,8.645,9.042,0.024,10.552,5.042
1816,organic,16,2,4.972,0.495,14,3.623,12.058,9.992,0.058,14.878,3.432
229,organic,25,5,4.153,0.293,9,1.779,7.827,7.613,0.05,9.839,5.958
5,anomalous,98,2,43.239,0.921,2,0.311,0.953,0.288,0.777,0.217,0.169
1093,organic,15,3,2.8,0.604,5,1.345,11.214,8.602,0.0,13.259,5.178
1922,organic,10,2,3.169,0.314,10,2.634,9.572,6.848,0.026,9.863,5.923
2189,organic,9,3,3.739,0.547,6,1.87,11.43,6.62,0.043,8.434,4.149
1065,anomalous,22,1,17.9,0.879,1,0.207,1.342,0.293,0.837,0.645,0.251
1374,anomalous,71,2,23.928,0.926,1,0.167,0.376,0.224,1.0,0.362,0.186
369,organic,15,3,3.096,0.376,4,1.025,9.62,9.513,0.0,12.001,3.834
1551,anomalous,111,1,54.389,0.912,1,0.154,0.123,0.251,0.716,0.195,0.088
1871,anomalous,28,1,29.677,0.976,1,0.207,1.22,0.432,0.989,0.667,0.206
1621,organic,24,5,4.064,0.315,12,2.368,11.554,6.448,0.057,11.444,5.235
76,organic,10,2,3.904,0.404,6,1.814,9.109,7.843,0.063,9.053,3.142
2995,organic,8,2,2.414,0.433,11,3.177,11.587,9.432,0.045,14.657,3.222
2385,organic,16,4,4.161,0.529,12,2.972,11.633,6.918,0.01,9.301,5.37
2874,organic,23,4,3.688,0.562,7,1.586,8.425,7.2,0.003,10.344,3.754
513,organic,18,2,4.124,0.404,11,2.538,10.766,7.103,0.043,11.321,4.024
610,organic,8,2,2.772,0.48,12,3.43,10.68,9.278,0.049,14.142,3.138
1780,organic,39,5,4.979,0.528,9,1.674,13.223,7.744,0.026,14.907,5.161
2691,organic,19,5,4.661,0.525,5,1.205,10.181,6.478,0.0,13.521,5.789
1670,organic,17,4,4.244,0.435,5,1.292,8.361,6.952,0.015,13.948,3.621
2367,organic,9,2,2.927,0.354,7,1.869,10.105,9.267,0.084,11.19,3.741
2972,organic,10,2,2.57,0.332,10,2.969,13.591,7.527,0.096,12.919,3.929
1689,organic,8,3,3.471,0.37,13,3.966,14.891,8.677,0.045,12.78,5.692
1147,organic,17,4,3.04,0.423,6,1.49,13.68,8.058,0.01,10.805,5.454
640,anomalous,15,1,15.057,0.972,1,0.237,0.0,0.328,0.988,0.687,0.201
2567,organic,14,5,3.751,0.469,6,1.495,7.726,7.685,0.062,12.197,3.004
1929,anomalous,47,1,34.192,1.0,2,0.388,0.477,0.156,0.84,0.967,0.104
1226,anomalous,54,1,40.59,0.926,1,0.188,0.0,0.368,0.995,0.595,0.219
856,organic,20,5,3.304,0.589,8,1.968,9.829,6.75,0.0,13.802,4.527
713,organic,12,2,3.862,0.52,8,2.125,8.554,7.499,0.003,13.0,4.745
529,organic,17,4,3.702,0.432,14,3.0,10.835,7.4,0.042,9.221,4.744
2116,organic,15,4,2.512,0.343,7,1.65,12.265,7.099,0.087,12.199,3.405
2423,organic,16,3,3.836,0.385,6,1.463,8.445,8.573,0.01,13.352,4.806
2119,organic,29,4,4.488,0.319,14,2.692,9.624,9.275,0.017,14.042,4.114
946,organic,8,2,2.764,0.453,6,1.863,12.083,7.09,0.0,14.945,5.771
992,organic,21,3,5.19,0.608,5,1.196,10.381,7.568,0.025,13.713,3.91
1866,organic,13,3,4.524,0.47,10,2.307,14.094,7.349,0.0,8.402,5.795
2753,organic,21,4,2.315,0.465,9,2.054,9.611,8.148,0.004,11.498,3.442
1629,organic,19,3,4.757,0.419,14,3.012,11.116,6.132,0.031,10.643,4.606
2603,anomalous,126,2,51.651,0.93,2,0.295,0.159,0.264,0.864,0.384,0.187
1527,organic,28,5,4.009,0.338,7,1.298,12.589,9.446,0.059,12.463,3.747
2705,organic,17,3,2.931,0.355,10,2.502,12.374,8.748,0.0,9.731,3.186
1910,organic,15,4,4.769,0.293,7,1.789,13.251,8.239,0.065,14.425,4.055
1960,anomalous,59,2,33.889,0.874,2,0.309,1.705,0.292,0.811,0.671,0.174
1030,organic,28,4,3.601,0.508,7,1.411,13.052,9.932,0.039,12.24,3.21
2177,organic,18,4,3.338,0.6,4,1.002,8.589,9.146,0.034,11.985,3.733
1012,organic,13,4,4.269,0.488,4,1.109,12.585,7.382,0.013,11.655,5.917
2152,organic,27,5,3.39,0.522,5,1.016,10.95,8.567,0.006,13.448,4.95
2248,organic,12,4,2.58,0.531,11,2.803,11.852,6.02,0.053,11.254,5.377
404,anomalous,25,1,22.729,0.876,2,0.391,1.021,0.299,0.799,0.489,0.086
2431,anomalous,102,2,49.62,0.961,2,0.298,0.735,0.432,0.881,0.424,0.168
649,organic,14,4,3.047,0.413,9,2.127,8.525,7.809,0.051,14.356,4.47
779,organic,8,2,3.14,0.492,13,4.038,8.969,8.748,0.001,14.355,4.929
769,organic,29,4,4.923,0.345,8,1.649,13.298,8.77,0.04,10.407,3.017
1112,anomalous,61,2,27.706,0.897,1,0.157,1.854,0.189,0.97,0.867,0.201
72,anomalous,29,1,33.522,0.916,1,0.195,1.186,0.401,0.808,0.356,0.274
2149,anomalous,47,1,56.097,0.854,1,0.168,0.729,0.19,0.919,0.701,0.051
426,anomalous,41,1,36.16,0.951,1,0.187,0.888,0.266,0.844,0.584,0.16
1984,organic,17,3,4.531,0.457,13,3.125,10.808,6.081,0.012,8.817,3.359
1456,anomalous,60,2,24.695,0.954,2,0.325,1.016,0.119,0.97,0.425,0.091
2858,anomalous,59,2,22.863,0.877,2,0.365,0.584,0.225,0.871,0.459,0.236
2684,anomalous,32,1,41.292,1.0,1,0.178,0.596,0.329,0.773,0.198,0.297
1359,organic,8,2,2.85,0.563,6,1.83,11.898,7.018,0.018,10.955,5.327
2346,anomalous,31,1,26.763,0.975,1,0.216,1.467,0.197,0.888,0.926,0.091
2014,anomalous,53,1,41.383,0.921,1,0.188,0.792,0.3,0.817,0.883,0.2
2694,organic,12,2,3.702,0.319,12,3.22,8.014,7.061,0.059,8.97,4.609
626,organic,17,4,3.987,0.559,8,2.029,14.475,6.111,0.003,8.939,4.711
497,anomalous,156,2,39.149,0.93,2,0.282,0.728,0.209,0.889,0.613,0.104
202,organic,17,5,3.721,0.349,4,0.9,11.132,9.885,0.006,11.532,5.579
1878,organic,8,2,4.158,0.629,6,1.784,9.607,8.944,0.025,8.041,3.733
838,organic,15,3,4.39,0.489,12,2.899,14.756,7.095,0.024,11.779,5.493
2991,organic,24,4,4.267,0.469,12,2.416,10.848,8.342,0.056,9.416,4.555
