seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2466,organic,16,3,4.662,0.518,10,2.909,4.904,9.508,0.0,6.528,5.055
1036,organic,22,2,4.911,0.527,7,1.591,7.385,6.219,0.078,5.991,4.324
591,anomalous,53,2,18.802,0.978,1,0.168,2.002,0.625,0.968,0.05,0.369
1902,organic,8,4,2.743,0.477,6,2.642,11.645,7.494,0.066,9.706,5.38
1210,anomalous,65,1,10.546,0.733,3,0.656,3.082,0.592,0.323,2.021,0.404
2887,organic,18,4,10.715,0.615,7,3.254,20.372,6.195,0.424,6.931,4.395
2994,organic,8,2,17.286,0.645,6,1.918,4.131,6.224,0.18,6.174,3.714
1701,organic,19,4,4.35,0.415,10,2.413,14.909,8.319,0.103,6.47,2.7
2415,organic,11,1,18.08,0.784,5,1.8,3.877,1.271,0.41,1.533,1.957
1184,organic,22,3,14.97,0.714,6,1.136,6.401,6.264,0.337,11.823,5.702
2055,organic,10,1,6.135,0.623,5,1.623,5.401,4.191,0.346,3.905,1.166
1081,anomalous,59,2,24.867,0.946,2,0.306,0.05,0.108,0.993,0.05,0.151
2727,organic,14,1,9.846,0.614,3,1.076,6.151,4.179,0.197,1.744,0.544
1621,anomalous,78,1,30.25,0.684,2,0.355,2.372,0.706,0.912,1.647,0.111
1154,organic,28,5,3.171,0.616,9,1.617,9.506,7.138,0.0,6.567,3.506
1510,anomalous,31,2,11.095,0.551,3,0.607,7.073,3.488,0.306,3.217,1.562
1969,organic,12,3,2.694,0.422,8,2.167,13.03,5.836,0.083,7.088,2.259
2029,organic,27,5,3.444,0.569,4,1.217,11.918,9.166,0.272,4.605,2.267
1584,anomalous,89,1,52.697,0.977,1,0.173,0.056,1.016,0.813,0.486,0.402
1281,anomalous,109,2,36.644,1.0,1,0.17,0.098,0.315,0.839,0.05,0.325
1666,organic,11,2,3.618,0.616,14,3.44,12.173,5.879,0.06,10.098,5.322
383,anomalous,32,1,22.202,0.704,1,0.385,0.05,0.7,0.952,0.165,0.1
1035,organic,7,2,2.883,0.443,11,3.108,7.534,8.839,0.0,10.411,3.593
929,organic,24,2,10.499,0.755,3,0.672,4.376,3.631,0.295,4.64,1.52
253,organic,16,3,16.626,0.521,3,1.095,8.146,6.65,0.088,12.1,2.065
383,organic,15,3,3.885,0.347,6,1.167,4.452,8.721,0.179,8.839,3.037
1271,organic,16,5,5.434,0.352,13,3.503,13.649,6.867,0.0,14.926,3.102
1341,organic,16,5,13.271,0.51,6,2.372,10.858,8.344,0.0,3.83,5.596
2597,organic,11,1,6.947,0.772,3,1.319,5.401,3.455,0.32,4.532,0.605
1428,organic,11,3,2.466,0.464,5,1.506,9.829,6.853,0.022,7.049,2.448
49,organic,23,4,16.92,0.727,10,2.278,9.617,6.887,0.377,8.45,2.495
2996,anomalous,42,5,5.04,0.256,10,2.053,10.744,9.428,0.117,15.095,3.016
870,organic,33,2,11.1,0.686,3,0.59,2.222,2.132,0.494,5.949,1.058
1656,anomalous,54,2,19.124,1.0,1,0.331,0.05,1.402,0.995,0.05,0.068
2275,organic,7,1,8.823,0.733,2,0.935,8.968,2.273,0.221,2.961,1.843
703,organic,11,4,2.825,0.367,11,3.704,15.195,5.367,0.076,6.288,2.03
413,organic,21,4,17.021,0.539,3,0.822,12.568,4.792,0.415,7.847,4.025
270,organic,9,1,6.564,0.78,5,1.228,7.33,2.331,0.192,2.77,0.596
508,organic,11,3,5.025,0.464,5,1.724,10.119,9.334,0.151,13.594,2.622
1479,organic,13,5,3.627,0.616,8,2.154,12.858,8.518,0.017,12.845,5.955
1398,anomalous,190,2,54.001,0.981,1,0.252,0.738,0.316,0.874,0.136,0.245
803,anomalous,21,1,10.436,0.845,2,0.494,3.173,0.05,0.449,3.277,0.163
2413,organic,23,5,4.459,0.3,13,2.884,12.034,6.034,0.063,13.025,2.273
1617,organic,9,1,7.168,0.734,3,0.841,4.262,3.28,0.322,1.752,0.508
2219,organic,10,3,3.635,0.286,11,3.431,12.998,6.148,0.0,9.633,4.9
468,organic,19,4,17.076,0.254,3,1.048,10.068,7.385,0.022,7.701,3.849
761,anomalous,47,1,25.645,0.802,1,0.191,2.408,0.735,0.731,0.05,0.206
897,organic,18,5,2.794,0.537,5,1.306,6.333,8.46,0.0,6.427,2.095
1280,anomalous,32,1,19.772,0.833,3,0.403,0.05,0.21,0.935,0.05,0.294
1294,organic,19,4,3.137,0.425,10,2.219,6.634,5.541,0.158,12.888,5.198
2011,anomalous,17,1,11.529,0.749,5,1.222,1.308,1.09,0.398,2.054,0.342
195,organic,16,4,2.893,0.578,8,2.352,14.352,6.077,0.0,6.476,4.111
415,organic,10,4,2.553,0.37,4,1.126,10.406,5.637,0.0,11.7,5.465
55,organic,17,4,13.682,0.552,3,0.951,19.375,5.632,0.482,6.011,4.299
1591,organic,21,5,4.282,0.515,11,2.306,14.31,5.808,0.054,8.791,3.855
2693,organic,8,3,2.315,0.571,10,3.299,8.456,8.118,0.006,7.046,5.417
2716,organic,23,2,5.726,0.725,3,0.583,3.166,4.064,0.486,3.219,0.624
1632,organic,48,5,16.534,0.701,6,0.983,15.58,9.227,0.008,7.115,3.568
2273,organic,24,5,4.283,0.351,10,2.741,10.741,9.191,0.024,9.664,4.542
591,organic,28,4,3.705,0.379,13,2.228,15.13,9.227,0.105,10.834,4.443
2245,organic,11,4,3.509,0.596,5,2.046,7.433,7.494,0.0,2.624,4.799
1334,organic,7,3,14.711,0.591,5,2.321,10.323,6.987,0.007,12.365,5.676
62,anomalous,166,2,11.06,0.622,4,0.461,0.473,0.236,0.295,1.487,0.282
882,organic,16,2,12.606,0.628,8,2.42,4.541,8.834,0.096,8.959,5.393
2581,anomalous,51,1,34.813,0.681,2,0.347,1.113,0.05,0.571,1.399,0.24
1262,organic,8,1,8.678,0.719,5,1.973,6.64,3.789,0.32,2.062,1.797
2266,organic,13,4,4.088,0.416,12,2.956,7.617,6.292,0.038,13.02,5.726
973,organic,8,2,3.594,0.443,6,2.983,7.955,7.406,0.313,10.29,5.807
2276,organic,13,1,8.676,0.833,6,1.724,3.652,1.764,0.557,2.039,1.868
1881,organic,7,3,3.575,0.707,4,1.033,11.276,5.36,0.259,11.948,2.024
1217,organic,21,4,10.394,0.631,10,1.861,8.748,7.701,0.354,7.788,2.397
2279,organic,35,4,4.403,0.445,6,1.205,10.996,9.799,0.0,9.257,2.802
654,anomalous,50,2,32.097,0.847,1,0.359,1.706,0.05,1.0,1.465,0.399
2674,organic,16,3,4.902,0.427,6,3.172,13.201,6.517,0.389,3.721,5.902
1755,anomalous,77,2,19.052,0.845,1,0.273,2.125,0.867,0.94,0.05,0.165
2800,organic,24,5,5.196,0.611,9,2.185,13.021,6.595,0.114,5.058,3.415
1352,anomalous,29,5,16.004,0.476,8,1.946,8.338,10.008,0.215,5.97,2.979
1687,organic,32,5,4.325,0.639,3,0.84,14.667,8.775,0.302,12.391,2.641
2103,organic,8,1,5.578,0.51,4,1.133,6.127,1.891,0.156,2.415,1.615
66,anomalous,75,1,28.775,0.819,3,0.175,5.451,0.647,0.768,0.05,0.183
1088,organic,22,4,2.79,0.451,5,1.192,11.736,6.084,0.101,5.751,3.288
22,organic,25,5,3.635,0.488,12,2.596,11.487,7.474,0.056,11.165,2.93
2740,anomalous,67,1,28.189,0.935,1,0.174,6.679,0.05,0.739,0.05,0.221
1132,organic,14,2,5.227,0.449,7,1.915,10.16,9.014,0.0,10.921,2.542
64,organic,7,1,14.085,0.606,2,0.977,4.143,4.248,0.589,2.923,1.429
1846,anomalous,135,2,50.416,1.0,1,0.151,0.493,0.875,0.8,0.05,0.443
291,organic,29,5,3.008,0.55,7,1.519,14.463,5.566,0.091,9.421,4.579
1555,organic,6,3,3.391,0.276,10,3.31,7.864,5.916,0.013,12.681,2.481
1566,anomalous,94,2,32.929,1.0,4,0.28,0.05,1.225,0.683,0.391,0.364
174,organic,23,5,3.496,0.556,7,2.025,12.216,6.5,0.0,13.537,5.15
902,organic,24,4,4.391,0.624,5,1.658,9.305,9.781,0.115,6.334,2.873
983,anomalous,133,2,39.391,0.917,2,0.278,0.447,0.643,0.968,0.581,0.265
1860,organic,11,1,11.817,0.737,4,1.413,4.894,1.545,0.253,3.505,0.805
1432,anomalous,103,2,30.428,0.841,1,0.328,0.527,0.05,0.806,0.05,0.081
519,organic,18,1,11.189,0.814,5,1.175,3.804,3.154,0.159,3.884,1.299
2353,organic,7,2,3.235,0.397,7,2.331,6.11,8.682,0.0,6.418,4.185
632,anomalous,31,1,21.768,1.0,1,0.423,1.367,0.614,0.898,0.263,0.35
2659,organic,16,4,4.759,0.578,3,0.969,7.372,8.656,0.106,8.309,5.631
614,anomalous,51,2,25.604,0.898,1,0.375,0.98,0.899,0.732,0.621,0.248
438,organic,30,5,4.345,0.312,5,1.192,14.525,9.919,0.002,4.665,2.591
470,organic,13,4,12.103,0.537,6,1.839,6.687,8.191,0.447,7.034,2.339
1268,organic,14,2,17.723,0.364,5,1.744,8.476,9.231,0.015,8.433,2.385
1030,organic,10,2,2.755,0.435,12,4.07,10.909,8.757,0.014,9.615,3.186
177,organic,7,3,2.552,0.54,8,2.308,4.619,6.407,0.317,7.572,4.867
1768,organic,8,2,2.966,0.453,4,1.526,12.439,8.816,0.024,8.189,4.456
642,organic,23,5,4.631,0.524,5,1.598,10.008,5.062,0.099,12.975,2.532
572,organic,7,2,2.996,0.454,2,1.215,8.596,8.734,0.0,12.451,2.868
1998,anomalous,113,2,11.532,0.613,4,0.496,2.991,0.797,0.506,5.122,0.449
73,organic,36,5,4.251,0.666,9,1.798,16.281,9.291,0.465,12.218,3.579
453,anomalous,42,1,7.816,0.702,3,0.355,5.218,0.05,0.335,3.569,0.311
2904,organic,13,2,5.861,0.842,2,0.799,3.087,3.441,0.258,4.327,0.574
211,anomalous,41,1,28.222,0.986,3,0.407,2.86,0.885,0.887,0.505,0.139
100,anomalous,86,2,24.44,0.764,3,0.174,0.563,0.458,1.0,3.484,0.351
1534,organic,10,2,3.262,0.461,10,3.587,7.806,9.18,0.139,7.77,4.847
2008,organic,18,3,3.885,0.517,5,0.989,9.536,5.298,0.088,14.13,4.566
2623,organic,13,4,3.669,0.463,4,1.34,12.305,9.412,0.109,13.704,4.57
965,organic,15,3,3.365,0.562,14,3.854,7.367,8.687,0.092,8.711,4.317
298,organic,15,5,3.171,0.345,4,1.305,8.921,8.774,0.096,4.25,5.168
1309,organic,26,4,4.985,0.686,6,1.376,3.812,10.626,0.127,7.348,4.503
630,organic,19,5,3.146,0.645,3,1.422,4.369,7.242,0.454,6.629,5.403
2630,anomalous,53,1,54.924,0.833,1,0.149,0.05,0.424,0.961,0.338,0.101
2339,organic,9,2,3.542,0.39,8,1.603,13.138,5.661,0.068,7.457,2.263
357,organic,19,2,10.766,0.501,1,0.746,7.359,1.42,0.133,2.686,0.612
274,organic,8,2,3.553,0.368,12,4.26,15.383,4.943,0.008,7.345,4.012
1478,anomalous,15,2,6.902,0.73,5,1.422,3.458,1.991,0.442,2.642,1.452
461,organic,7,1,6.873,0.623,6,1.969,6.261,3.15,0.255,2.746,1.027
20,organic,27,4,12.385,0.612,4,1.359,12.69,7.004,0.0,3.695,4.095
2399,organic,22,2,6.137,0.691,5,1.119,0.894,3.106,0.211,4.014,1.526
539,organic,7,3,10.209,0.549,8,3.408,8.269,5.354,0.074,13.429,5.908
1216,anomalous,29,1,8.473,0.727,5,0.96,3.024,0.537,0.415,2.676,0.146
2801,organic,21,4,5.0,0.553,10,2.053,9.055,7.416,0.047,9.435,4.339
676,anomalous,38,1,7.827,0.631,4,0.775,6.574,0.366,0.297,4.057,0.424
1806,organic,15,1,19.901,0.491,2,0.741,5.386,1.65,0.18,2.956,0.577
2385,organic,25,2,8.226,0.675,5,1.129,3.829,2.918,0.309,3.23,0.622
186,anomalous,96,1,24.647,0.703,5,0.131,1.804,0.05,0.677,0.05,0.378
569,organic,14,3,17.175,0.667,9,2.801,4.963,9.937,0.0,8.718,5.919
981,organic,17,3,3.28,0.322,6,1.877,10.309,5.073,0.028,12.113,5.064
1556,organic,13,1,8.216,0.667,5,1.691,7.002,2.166,0.242,4.26,1.689
1358,organic,22,4,4.911,0.372,9,2.251,15.385,7.705,0.029,12.886,3.011
390,organic,15,3,10.714,0.626,8,2.82,11.654,5.31,0.0,4.941,3.851
1994,organic,9,1,8.845,0.674,5,1.537,4.543,3.62,0.382,3.742,0.774
492,anomalous,75,2,33.165,0.595,1,0.157,2.938,0.68,0.838,2.02,0.427
2468,organic,24,5,4.111,0.249,4,1.158,8.659,8.712,0.004,7.269,4.065
754,organic,27,5,2.32,0.47,13,2.574,10.347,8.104,0.057,12.967,5.637
2010,organic,38,4,4.73,0.495,7,1.168,10.674,9.34,0.0,10.425,5.244
1882,organic,9,3,9.401,0.343,6,3.466,4.428,9.441,0.043,5.65,2.83
1481,anomalous,33,1,16.856,0.846,1,0.347,0.291,1.085,0.843,2.267,0.078
1624,organic,16,4,2.701,0.331,11,2.542,18.671,8.687,0.117,5.566,2.777
539,anomalous,130,2,6.718,0.867,2,0.398,4.056,0.748,0.301,0.897,0.448
1166,organic,25,2,9.286,0.646,5,1.095,7.161,2.623,0.206,1.913,1.607
2741,organic,16,4,3.103,0.392,11,3.14,10.154,9.239,0.102,14.347,5.174
2431,anomalous,94,1,10.566,0.55,1,0.34,3.68,0.05,0.213,3.14,0.374
1378,organic,18,5,5.249,0.396,4,1.135,6.824,9.162,0.075,7.446,2.339
1836,organic,8,1,8.194,0.655,6,1.895,2.148,2.209,0.328,3.337,1.181
1394,anomalous,20,5,2.615,0.317,11,3.345,15.846,6.878,0.159,12.87,2.948
2979,anomalous,48,1,39.046,0.845,1,0.175,1.532,1.162,0.86,0.323,0.491
2058,organic,8,2,13.221,0.34,12,4.216,6.506,8.581,0.063,7.183,3.279
2170,organic,7,2,2.286,0.514,10,2.555,7.676,7.972,0.148,8.323,3.464
332,organic,9,2,15.847,0.288,10,3.453,8.124,5.558,0.398,8.536,2.881
1397,organic,13,4,2.881,0.366,8,2.574,17.247,6.395,0.12,7.749,3.437
882,anomalous,95,1,56.907,0.939,3,0.162,1.443,1.192,0.813,0.526,0.298
2825,organic,20,2,8.305,0.84,2,0.703,3.437,1.356,0.533,2.933,1.602
1407,organic,10,2,4.205,0.405,8,2.266,11.807,8.586,0.088,4.734,5.915
414,organic,9,3,2.883,0.254,8,2.834,6.593,8.071,0.018,14.088,4.252
2810,anomalous,18,2,4.639,0.469,7,2.751,7.632,7.688,0.43,4.94,4.1
2702,organic,15,2,4.452,0.42,13,3.635,11.464,5.789,0.028,11.418,2.534
1930,organic,7,3,4.206,0.41,5,2.792,7.813,7.648,0.07,6.269,2.761
2510,organic,34,5,4.23,0.502,7,1.513,9.609,6.972,0.104,14.793,5.847
1353,organic,16,5,2.798,0.642,11,2.848,12.745,6.538,0.034,12.993,3.705
94,anomalous,127,2,56.171,0.934,1,0.125,1.714,0.905,0.905,0.353,0.115
2918,organic,11,3,12.635,0.396,12,2.992,8.131,6.139,0.0,5.614,3.475
2620,anomalous,42,1,7.36,0.639,1,0.386,4.789,0.397,0.417,3.978,0.137
2353,anomalous,59,1,10.977,0.611,5,0.84,3.261,0.877,0.28,3.404,0.086
2463,organic,31,4,4.146,0.429,6,1.08,11.024,8.101,0.139,8.596,3.124
297,anomalous,182,2,57.277,0.947,2,0.264,2.811,0.923,0.939,1.52,0.281
607,organic,10,2,3.347,0.535,9,3.163,11.595,8.649,0.043,6.622,4.392
963,organic,13,1,8.859,0.639,5,1.612,2.184,4.039,0.195,4.027,0.964
269,organic,9,2,2.755,0.552,8,2.157,10.918,6.668,0.0,6.106,3.411
2919,organic,17,1,8.607,0.655,5,1.278,3.048,4.241,0.449,1.85,0.98
595,organic,13,3,11.678,0.65,7,1.916,3.889,5.368,0.371,5.583,3.572
1372,organic,21,5,2.964,0.305,7,1.337,20.234,6.017,0.323,5.438,4.746
1117,organic,21,4,4.121,0.656,12,3.141,10.056,7.852,0.006,13.43,3.685
869,organic,14,5,11.838,0.356,7,1.041,9.705,9.059,0.003,4.852,3.703
466,organic,29,5,4.007,0.668,5,0.854,12.416,6.485,0.451,3.603,3.64
2131,organic,14,3,4.493,0.639,8,3.0,10.647,6.477,0.394,10.607,5.494
2164,organic,9,3,3.424,0.353,4,1.682,10.2,9.468,0.162,8.771,2.062
838,organic,16,4,17.282,0.707,3,1.064,9.938,6.757,0.275,7.171,3.361
1301,organic,31,5,3.685,0.441,11,2.198,10.278,5.709,0.103,7.202,2.046
1276,anomalous,30,1,18.475,1.0,1,0.178,0.05,0.575,1.0,1.133,0.194
2975,organic,35,2,12.087,0.661,4,0.817,3.07,2.994,0.265,3.923,0.603
2212,anomalous,190,2,57.227,0.748,1,0.14,0.05,0.63,0.833,2.481,0.175
1685,organic,24,2,8.31,0.829,6,1.244,7.772,3.638,0.304,6.59,1.353
1451,organic,13,2,4.121,0.411,11,2.659,9.795,6.322,0.109,11.56,4.078
457,organic,14,5,3.347,0.362,13,3.248,7.807,6.418,0.09,13.186,2.496
646,anomalous,30,1,34.186,1.0,1,0.188,2.217,0.243,0.805,0.05,0.369
2424,anomalous,9,2,3.145,0.53,9,4.484,16.071,6.401,0.282,5.938,2.386
1962,organic,9,1,17.564,0.614,3,1.21,4.79,3.962,0.41,1.825,1.395
406,anomalous,71,1,9.813,0.81,3,0.303,6.223,0.663,0.146,3.676,0.161
2968,organic,18,5,3.555,0.504,6,1.202,6.853,9.424,0.064,10.603,5.006
2816,organic,14,3,4.503,0.627,4,0.843,17.103,4.961,0.073,10.913,3.109
1709,anomalous,79,1,49.529,1.0,2,0.331,0.565,0.386,1.0,1.35,0.278
1968,anomalous,60,1,36.866,0.847,3,0.297,2.484,0.181,1.0,1.587,0.497
243,organic,7,2,3.189,0.566,14,3.814,15.308,6.608,0.0,10.865,3.134
1421,organic,19,3,4.533,0.586,5,1.41,15.684,8.385,0.071,11.744,4.476
2945,anomalous,29,1,10.2,0.909,1,0.386,4.717,0.626,0.265,4.704,0.442
806,organic,15,3,4.229,0.628,6,1.231,5.497,5.687,0.0,6.42,2.766
2735,organic,17,3,2.694,0.275,11,2.424,14.778,5.284,0.0,7.633,2.215
2882,organic,7,1,7.244,0.702,3,1.184,5.989,3.423,0.18,1.621,1.532
926,organic,7,2,3.566,0.532,4,1.039,8.189,5.629,0.032,14.832,3.363
205,anomalous,85,1,50.027,1.0,1,0.165,0.395,1.0,0.838,0.05,0.274
2486,organic,14,5,3.325,0.489,13,3.144,7.705,5.093,0.21,8.28,4.839
178,anomalous,50,2,16.036,0.861,1,0.174,0.551,0.97,0.764,4.991,0.496
2120,organic,7,2,11.229,0.578,4,1.557,4.056,7.854,0.12,7.348,2.195
2613,organic,22,2,7.259,0.787,5,1.151,3.176,1.288,0.284,1.915,1.092
721,organic,8,2,15.149,0.258,7,2.455,7.702,7.117,0.236,4.512,5.192
582,organic,19,2,4.562,0.426,5,1.459,18.62,8.262,0.062,10.672,2.522
1012,organic,16,2,3.794,0.682,6,2.028,5.516,10.458,0.007,7.321,2.208
1813,organic,20,5,11.312,0.71,10,2.321,8.43,8.091,0.399,9.462,2.864
2237,anomalous,76,1,39.881,0.905,1,0.142,0.05,0.198,0.787,1.569,0.38
1726,organic,27,5,4.111,0.622,13,2.663,11.678,9.347,0.0,8.622,3.296
283,anomalous,32,1,9.593,0.865,3,0.883,2.284,0.05,0.327,2.087,0.288
1103,anomalous,32,1,22.154,0.771,3,0.362,1.358,0.408,1.0,0.111,0.386
1296,organic,20,4,3.723,0.484,6,1.646,6.946,7.136,0.054,12.281,5.871
406,organic,17,4,4.483,0.715,12,3.055,9.52,9.046,0.039,13.574,5.516
2979,organic,17,5,2.921,0.531,3,0.806,6.221,6.402,0.0,7.26,4.998
898,anomalous,140,2,50.465,0.996,1,0.139,2.259,0.17,1.0,0.05,0.405
1889,organic,28,2,8.942,0.656,6,1.087,3.208,1.933,0.13,2.31,1.819
377,organic,19,5,4.681,0.467,5,1.932,5.324,8.483,0.339,14.132,4.8
2110,organic,17,5,3.21,0.358,7,1.61,9.382,8.989,0.0,10.578,2.109
1006,organic,7,2,2.333,0.637,9,4.173,5.317,7.436,0.372,8.29,3.835
2946,organic,16,2,4.677,0.444,8,1.509,7.409,7.397,0.0,10.821,4.381
2519,organic,26,3,5.531,0.64,3,0.954,5.012,7.106,0.0,5.081,5.132
746,organic,17,3,3.698,0.458,11,2.57,14.869,9.323,0.045,7.316,3.459
1018,organic,17,5,3.554,0.589,4,1.427,8.311,8.94,0.045,8.971,4.274
1048,organic,13,2,4.775,0.556,12,3.652,6.939,8.909,0.007,10.491,5.072
336,organic,10,3,3.593,0.441,7,2.094,8.371,8.938,0.0,13.457,3.172
2617,organic,16,3,17.679,0.654,8,2.219,2.713,9.02,0.014,11.751,2.043
1686,organic,47,5,16.964,0.554,11,2.375,13.449,5.571,0.388,4.017,3.512
921,anomalous,27,1,20.738,0.954,1,0.216,1.205,0.335,0.757,0.85,0.422
1115,organic,19,5,15.218,0.558,14,2.87,11.207,5.169,0.417,4.747,4.889
944,organic,27,4,4.079,0.49,5,1.545,12.515,8.829,0.0,5.84,4.306
2157,organic,10,2,3.231,0.619,10,2.955,13.391,4.954,0.122,12.093,3.771
41,organic,17,5,3.063,0.37,3,1.062,10.559,7.824,0.0,10.075,2.059
732,anomalous,51,1,41.112,0.836,2,0.321,0.966,1.05,0.812,0.05,0.414
1464,anomalous,134,2,22.895,0.998,2,0.289,3.442,0.856,0.477,0.859,0.315
2068,anomalous,77,2,32.03,0.871,2,0.29,0.05,0.878,0.851,0.526,0.155
1352,anomalous,53,1,37.218,0.791,3,0.382,5.165,0.308,0.862,1.053,0.33
2601,organic,16,5,3.352,0.332,11,2.543,10.907,4.955,0.065,11.022,2.389
2521,organic,24,5,10.455,0.364,10,2.163,9.833,7.187,0.035,4.524,2.801
2045,organic,28,2,11.535,0.693,5,1.077,5.428,4.38,0.297,2.727,0.896
662,organic,10,2,3.6,0.285,3,0.986,11.528,8.227,0.021,6.626,4.334
1937,organic,19,2,4.402,0.578,12,3.128,10.818,5.43,0.0,5.156,3.961
2646,organic,17,3,4.067,0.627,8,2.392,13.199,9.775,0.13,7.236,4.184
1463,organic,7,2,5.176,0.723,9,3.054,11.06,9.283,0.477,6.718,2.417
876,organic,28,5,3.41,0.347,11,2.21,10.604,6.547,0.074,13.426,5.738
1456,organic,12,4,2.655,0.382,5,1.272,17.546,7.706,0.023,7.846,2.011
1382,anomalous,16,3,2.967,0.407,7,2.031,22.077,6.892,0.103,8.319,2.05
476,organic,9,4,2.941,0.577,10,2.965,15.391,9.904,0.201,7.279,5.355
947,organic,7,2,3.929,0.326,5,1.604,10.907,8.507,0.057,9.057,2.357
2,organic,31,5,14.882,0.4,4,1.295,12.665,6.09,0.427,5.472,4.218
1938,organic,9,2,2.64,0.424,13,3.832,15.0,4.986,0.039,12.917,3.099
1017,organic,11,3,3.827,0.429,8,2.039,7.254,7.639,0.008,11.225,5.504
90,anomalous,142,2,50.207,0.921,2,0.316,0.05,0.608,0.893,2.497,0.2
1289,anomalous,63,1,28.06,0.662,1,0.175,0.985,0.29,0.892,0.792,0.174
2436,organic,22,3,11.239,0.617,4,1.016,4.486,7.146,0.252,13.264,3.008
1975,organic,11,3,3.957,0.252,3,1.275,9.777,7.283,0.353,5.869,5.859
2803,anomalous,57,2,9.074,0.618,3,0.518,4.102,0.24,0.34,3.501,0.172
2430,anomalous,44,1,56.99,0.7,4,0.311,2.103,1.225,1.0,3.417,0.435
1613,organic,33,4,4.781,0.656,11,2.349,6.855,5.632,0.316,4.817,2.144
883,anomalous,34,1,10.246,0.856,3,0.638,5.681,0.784,0.378,3.479,0.284
1838,anomalous,22,1,19.535,0.678,1,0.206,0.58,1.08,0.634,4.791,0.328
2232,organic,16,2,18.861,0.855,5,1.465,5.64,2.885,0.381,3.614,0.732
2252,organic,7,2,4.037,0.45,8,2.378,13.066,8.551,0.0,12.217,4.254
2061,organic,7,1,8.204,0.746,3,0.767,5.806,3.77,0.253,1.746,1.261
2939,organic,25,4,18.092,0.587,9,1.974,10.909,8.363,0.064,5.07,5.776
2221,anomalous,34,1,26.604,0.75,4,0.401,0.98,0.565,1.0,5.116,0.351
2507,organic,18,2,3.718,0.577,6,2.066,12.205,6.249,0.072,5.11,2.614
1849,organic,23,2,10.086,0.747,2,0.627,5.43,2.293,0.231,2.43,1.499
614,organic,31,3,5.41,0.348,2,0.836,10.122,7.799,0.074,4.77,5.625
150,organic,14,3,3.272,0.343,13,3.053,12.907,5.612,0.021,5.875,2.285
379,organic,9,1,6.535,0.769,2,0.846,5.434,3.303,0.188,4.82,0.689
2782,organic,16,3,16.355,0.44,8,2.202,10.43,8.04,0.0,8.983,4.285
2118,organic,15,3,4.207,0.545,12,2.428,7.226,5.543,0.0,7.61,5.932
533,organic,20,3,4.03,0.323,8,1.914,8.259,8.31,0.095,8.184,5.917
2207,organic,22,3,4.303,0.46,8,1.999,9.359,5.86,0.057,15.131,5.318
1193,anomalous,27,1,39.13,0.937,1,0.43,1.143,0.641,0.882,0.05,0.468
490,organic,12,3,3.655,0.348,12,3.387,8.338,8.649,0.075,8.533,5.353
258,anomalous,91,2,10.875,0.619,6,0.829,2.551,0.05,0.168,6.0,0.422
973,anomalous,62,1,47.257,0.951,2,0.184,0.05,0.76,0.768,1.532,0.424
2951,organic,15,1,11.085,0.519,4,1.029,4.734,2.67,0.28,2.987,0.687
2513,organic,12,3,3.106,0.361,10,2.793,11.146,9.722,0.148,11.468,4.961
1553,organic,8,3,15.141,0.55,13,3.66,7.796,9.027,0.263,4.949,3.393
843,organic,12,4,2.787,0.734,12,2.747,9.282,4.988,0.0,2.92,2.355
2496,organic,18,2,16.148,0.721,4,1.214,5.18,3.745,0.347,2.878,0.651
966,organic,28,4,12.525,0.4,5,1.268,15.903,5.34,0.049,10.125,2.593
380,organic,19,4,3.143,0.421,12,2.414,12.809,6.899,0.053,5.699,4.64
622,organic,16,5,3.253,0.261,14,3.307,12.55,8.351,0.087,12.167,3.016
82,organic,23,3,17.57,0.347,4,1.276,8.261,10.152,0.425,4.19,3.124
2200,organic,20,4,4.843,0.476,10,2.523,14.805,8.808,0.0,11.336,5.441
2366,organic,13,4,2.688,0.533,6,1.464,5.472,5.221,0.081,5.374,4.502
919,anomalous,21,1,10.015,0.713,2,0.728,3.983,0.844,0.33,3.193,0.108
2686,organic,7,1,6.494,0.69,4,1.282,4.728,3.002,0.315,1.967,1.808
837,organic,8,2,2.713,0.368,5,1.661,12.707,8.963,0.016,9.818,2.426
135,organic,22,5,13.043,0.544,5,1.889,5.486,7.159,0.149,5.875,3.73
2141,anomalous,37,5,3.217,0.417,2,0.957,8.763,5.405,0.107,7.365,3.758
1079,organic,27,2,8.907,0.605,3,0.901,5.42,1.948,0.313,3.32,1.504
2056,organic,10,2,12.511,0.591,4,1.463,13.928,8.665,0.398,4.623,4.229
485,organic,7,3,2.394,0.498,14,4.465,13.421,8.269,0.0,11.801,3.841
2495,organic,14,2,9.035,0.761,3,0.951,6.708,2.182,0.403,4.433,1.985
2520,organic,29,5,3.018,0.333,11,2.437,8.892,5.511,0.0,10.026,3.21
35,anomalous,46,2,23.592,0.915,2,0.372,0.244,0.05,0.989,0.05,0.369
2053,anomalous,29,1,34.515,0.932,2,0.418,1.59,0.591,0.995,1.221,0.123
1720,organic,15,3,2.806,0.544,6,1.441,9.211,9.113,0.052,8.061,4.473
1734,organic,9,2,3.393,0.518,10,2.769,12.736,4.866,0.005,12.184,3.076
